Location,Name,ID,Requirements,Rank,Traits,FakeItems
Nabreus Deadlands,Nabreus Medallion,9189,AND(I(808F)|I(8090)|I(8091)|I(80A3)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),6,SideKey,
Nabreus Deadlands,Nabreus Medallion,918A,AND(I(808F)|I(8090)|I(8091)|I(80A3)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),6,SideKey,
Nabreus Deadlands,Nabreus Medallion,918B,AND(I(808F)|I(8090)|I(8091)|I(80A3)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),6,SideKey,
Necrohol of Nabudis,Medallion of Might,918C,AND(I(8081)|I(8083)|I(8084)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,SideKey,
Rabanastre,Viera Rendeveous,9056,,1,,
Rabanastre,Ktjn Reward,9058,I(8071),2,,
Nalbina Fortress,Jovy Reward,906A,I(Jovy|5),7,Hunt,
Dalmasca Estersand,Outpost Mysterious Glint,906E,,0,,
Dalmasca Estersand,Outpost Mysterious Glint,906F,,0,,
Dalmasca Estersand,Outpost Mysterious Glint,9057,,0,,
Dalmasca Estersand,Outpost Mysterious Glint,9070,,0,,
Dalmasca Estersand,Outpost Mysterious Glint,9059,,0,,
Balfonheim,Footrace,908F,OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5)),0,,
Phon Coast,Thalassinon - Shelled Trophy,9090,OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5)),6,HuntClubKey,HuntClubStart
Garamsythe Waterway,Gavial - Fur-scaled Trophy,9091,AND(I(80B8)|I(HuntClubStart)),6,HuntClubKey,HuntClubKill
Barheim Passage,Ishteen - Bony Trophy,9092,AND(I(8093)|I(80B8)|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Dalmasca Westersand,Kaiser Wolf - Fanged Trophy,9093,AND(I(80B8)|I(HuntClubStart)),5,HuntClubKey,HuntClubKill
Dalmasca Estersand,Terror Tyrant - Hide-covered Trophy,9094,AND(I(80B8)|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Giza Plains Dry,Nazarnir - Maned Trophy,9095,AND(I(80B8)|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Zertinan Caverns,Alteci - Fell Trophy,9096,AND(I(80B8)|OR(AND(I(8077)|I(80B7))|I(80E0))|I(HuntClubStart)),5,HuntClubKey,HuntClubKill
Lhusu Mines,Disma - Accursed Trophy,9097,AND(I(807E)|I(807F)|AERO(80E3)|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Ogir-Yensa Sandsea,Bull Chocobo - Beaked Trophy,9098,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Ghis)|I(80E0))),7,HuntClubKey,HuntClubKill
Nam-Yensa Sandsea,Victanir - Maverick Trophy,9099,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Ghis)|I(80E0))),7,HuntClubKey,HuntClubKill
Tomb of Raithwall,Zombie Lord - Soulless Trophy,909A,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Ghis)|I(80E0))),6,HuntClubKey,HuntClubKill
Mosphoran Highwaste,Dheed - Leathern Trophy,909B,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,HuntClubKey,HuntClubKill
Salikawood,Sickle Trophy,909C,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),5,HuntClubKey,HuntClubKill
Nabreus Deadlands,Arioch - Vengeful Trophy,909D,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,HuntClubKey,HuntClubKill
Necrohol of Nabudis,Vorres - Gravesoil Trophy,909E,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,HuntClubKey,HuntClubKill
Ozmone Plain,Killbug - Metallic Trophy,909F,AND(I(80B8)|OR(AND(I(8077)|I(80B7))|I(80E0))|I(HuntClubStart)),6,HuntClubKey,HuntClubKill
Henne Mines,Melt - Slimy Trophy,90A0,AND(I(80B8)|OR(AND(I(8077)|I(80B7))|I(80E0))|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Golmore Jungle,Biding Mantis - Scythe Trophy,90A1,AND(OR(I(8077)|AND(I(80B7)|I(80E0)))|I(80B8)|I(HuntClubStart)),6,HuntClubKey,HuntClubKill
Feywood,Dreadguard - Feathered Trophy,90A2,AND(OR(I(8077)|AND(I(80B7)|I(80E0)))|I(80B8)|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Giruvegan,Crystal Knight - Skull Trophy,90A3,AND(OR(I(8077)|AND(I(80B7)|I(80E0)))|I(80B8)|I(Belias)|I(HuntClubStart)),5,HuntClubKey,HuntClubKill
Paramina Rift,Ancbolder - Mind Trophy,90A4,AND(OR(I(8077)|AND(I(80B7)|I(80E0)))|I(80B8)|I(HuntClubStart)),5,HuntClubKey,HuntClubKill
Stilshrine of Miriam,Myath - Eternal Trophy,90A5,AND(OR(I(8077)|AND(I(80B7)|I(80E0)))|I(8078)|I(80B8)|I(HuntClubStart)),5,HuntClubKey,HuntClubKill
Phon Coast,Skullash - Clawed Trophy,90A6,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,HuntClubKey,HuntClubKill
Tchita Uplands,Kris - Odiferous Trophy,90A7,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,HuntClubKey,HuntClubKill
Tchita Uplands,Grimalkin - Whiskered Trophy,90A8,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,HuntClubKey,HuntClubKill
Sochen Cave Palace,Wendice - Frigid Trophy,90A9,AND(I(80B6)|I(80B8)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E4)|AERO(80E5))|I(HuntClubStart)),5,HuntClubKey,HuntClubKill
Sochen Cave Palace,Anubys - Ensanguined Trophy,90AA,AND(I(80B6)|I(80B8)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E4)|AERO(80E5))|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Cerobi Steppe,Bluesang - Cruel Trophy,90AB,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,HuntClubKey,HuntClubKill
Cerobi Steppe,Aspidochelon - Adamantine Trophy,90AC,AND(I(80B8)|I(HuntClubStart)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5))),7,HuntClubKey,HuntClubKill
Ridorana Cataract,Abelisk - Reptilian Trophy,90AD,AND(I(8077)|I(80B8)|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Pharos of Ridorana,Avenger - Vile Trophy,90AE,AND(I(8077)|I(2116|3)|I(80B8)|I(HuntClubStart)),7,HuntClubKey,HuntClubKill
Archades,Hunt Club Owner 5 Trophy Rares Defeated,90F9,AND(I(2112)|I(HuntClubKill|5)|OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4))),6,Grindy,
Archades,Hunt Club Owner 10 Trophy Rares Defeated,90FA,AND(I(2112)|I(HuntClubKill|10)|OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4))),7,Grindy,
Archades,Hunt Club Owner 15 Trophy Rares Defeated,90FB,AND(I(2112)|I(HuntClubKill|15)|OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4))),7,Grindy,
Archades,Hunt Club Owner 20 Trophy Rares Defeated,90FC,AND(I(2112)|I(HuntClubKill|20)|OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4))),8,Grindy,
Archades,Hunt Club Owner 25 Trophy Rares Defeated,90FD,AND(I(2112)|I(HuntClubKill|25)|OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4))),9,Grindy,
Archades,Hunt Club Owner 30 Trophy Rares Defeated,90FE,AND(I(2112)|I(HuntClubKill|30)|OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4))),10,Grindy,
Phon Coast,All Trophies Atak 16 or more,90F3,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,All Trophies Atak 15 or less,90F4,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,All Trophies Blok 16 or more,90F5,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,All Trophies Blok 15 or less,90F6,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,All Trophies Stok 16 or more,90F7,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,All Trophies Stok 15 or less,90F8,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,"Atak 1, Blok 0, Stok 0 Outfitters",90FF,AND(I(80B8)|I(HuntClubStart)),5,Missable,
Phon Coast,"Atak 0, Blok 1, Stok 0 Outfitters",9100,AND(I(80B8)|I(HuntClubStart)),5,Missable,
Phon Coast,"Atak 0, Blok 0, Stok 1 Outfitters",9101,AND(I(80B8)|I(HuntClubStart)),5,Missable,
Phon Coast,"Atak 5, Blok 0, Stok 0 Outfitters",9102,AND(I(80B8)|I(HuntClubStart)),6,Missable,
Phon Coast,"Atak 0, Blok 5, Stok 0 Outfitters",9103,AND(I(80B8)|I(HuntClubStart)),6,Missable,
Phon Coast,"Atak 0, Blok 0, Stok 5 Outfitters",9104,AND(I(80B8)|I(HuntClubStart)),6,Missable,
Phon Coast,"Atak 10, Blok 0, Stok 0 Outfitters",9105,AND(I(80B8)|I(HuntClubStart)),7,Missable,
Phon Coast,"Atak 0, Blok 10, Stok 0 Outfitters",9106,AND(I(80B8)|I(HuntClubStart)),7,Missable,
Phon Coast,"Atak 0, Blok 0, Stok 10 Outfitters",9107,AND(I(80B8)|I(HuntClubStart)),7,Missable,
Phon Coast,"Atak 15, Blok 0, Stok 0 Outfitters",9108,AND(I(80B8)|I(HuntClubStart)),7,Missable,
Phon Coast,"Atak 0, Blok 15, Stok 0 Outfitters",9109,AND(I(80B8)|I(HuntClubStart)),7,Missable,
Phon Coast,"Atak 0, Blok 0, Stok 15 Outfitters",910A,AND(I(80B8)|I(HuntClubStart)),7,Missable,
Phon Coast,"Atak 10, Blok 5, Stok 0 Outfitters",910B,AND(I(80B8)|I(HuntClubStart)),7,Missable,
Phon Coast,"Atak 20, Blok 0, Stok 0 Outfitters",910C,AND(I(80B8)|I(HuntClubStart)),8,Missable,
Phon Coast,"Atak 0, Blok 20, Stok 0 Outfitters",910D,AND(I(80B8)|I(HuntClubStart)),8,Missable,
Phon Coast,"Atak 0, Blok 0, Stok 20 Outfitters",910E,AND(I(80B8)|I(HuntClubStart)),8,Missable,
Phon Coast,"Atak 5, Blok 10, Stok 5 Outfitters",910F,AND(I(80B8)|I(HuntClubStart)),8,Missable,
Phon Coast,"Atak 25, Blok 0, Stok 0 Outfitters",9110,AND(I(80B8)|I(HuntClubStart)),9,Missable,
Phon Coast,"Atak 0, Blok 25, Stok 0 Outfitters",9111,AND(I(80B8)|I(HuntClubStart)),9,Missable,
Phon Coast,"Atak 0, Blok 0, Stok 25 Outfitters",9112,AND(I(80B8)|I(HuntClubStart)),9,Missable,
Phon Coast,"Atak 5, Blok 5, Stok 15 Outfitters",9113,AND(I(80B8)|I(HuntClubStart)),9,Missable,
Phon Coast,"Atak 30, Blok 0, Stok 0 Outfitters",9114,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,"Atak 0, Blok 30, Stok 0 Outfitters",9115,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,"Atak 0, Blok 0, Stok 30 Outfitters",9116,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,"Atak 10, Blok 10, Stok 10 Outfitters",9117,AND(I(80B8)|I(HuntClubStart)),10,Missable,
Phon Coast,"Atak 25, Blok 1, Stok 1 Outfitters",9118,AND(I(80B8)|I(HuntClubStart)),9,Missable,
Phon Coast,"Atak 1, Blok 25, Stok 1 Outfitters",9119,AND(I(80B8)|I(HuntClubStart)),9,Missable,
Phon Coast,"Atak 1, Blok 1, Stok 25 Outfitters",911A,AND(I(80B8)|I(HuntClubStart)),9,Missable,
Phon Coast,"Atak 12, Blok 5, Stok 5 Outfitters",911B,AND(I(80B8)|I(HuntClubStart)),8,Missable,
Phon Coast,"Atak 5, Blok 12, Stok 5 Outfitters",911C,AND(I(80B8)|I(HuntClubStart)),8,Missable,
Phon Coast,"Atak 5, Blok 5, Stok 12 Outfitters",911D,AND(I(80B8)|I(HuntClubStart)),8,Missable,
