ID,Name,Location,Charasets,Traits
btsc12055,,Eden,chset_z019_f9_1,LimitChara
btsc12056,,Eden,chset_z019_f9_1,LimitChara
btsc12061,,Eden,chset_z019_f9_1,LimitChara
btsc12057,,Eden,chset_z019_f9_1,LimitChara
btsc12058,,Eden,chset_z019_f9_1,LimitChara
btsc12059,,Eden,chset_z019_f9_1,LimitChara
btsc12060,,Eden,chset_z019_f9_1,LimitChara
btsc12066,,Eden,chset_z019_f9_1,LimitChara
btsc12105,,Orphan's Cradle,chset_z029_ev1|chset_z029_def|chset_z029_def1|chset_z029_def2|chset_z029_def3,LimitChara
btsc12101,,Orphan's Cradle,chset_z029_ev1|chset_z029_def|chset_z029_def1|chset_z029_def2|chset_z029_def3,LimitChara
btsc12108,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12109,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12110,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12111,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12112,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12113,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12114,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12115,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12116,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12118,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12119,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12117,,Orphan's Cradle,chset_z029_def,LimitChara
btsc12120,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12121,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12122,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12123,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12127,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12128,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12124,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12125,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12126,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12081,,Orphan's Cradle,chset_z029_def1,LimitChara
btsc12129,,Orphan's Cradle,chset_z029_def2,LimitChara
btsc12130,,Orphan's Cradle,chset_z029_def2,LimitChara
btsc12132,,Orphan's Cradle,chset_z029_def2,LimitChara
btsc12134,,Orphan's Cradle,chset_z029_def2,LimitChara
btsc12133,,Orphan's Cradle,chset_z029_def2,LimitChara
btsc12131,,Orphan's Cradle,chset_z029_def2,LimitChara
btsc12084,,Orphan's Cradle,chset_z029_def2,LimitChara
btsc12139,,Orphan's Cradle,chset_z029_def3,
btsc12136,,Orphan's Cradle,chset_z029_def3,
btsc12137,,Orphan's Cradle,chset_z029_def3,
btsc12138,,Orphan's Cradle,chset_z029_def3,
btsc11101,,Vallis Media,chset_z021_ev2|chset_z021_def2,LimitChara
btsc11102,,Vallis Media,chset_z021_ev2|chset_z021_def2,LimitChara
btsc11104,,Vallis Media,chset_z021_ev2|chset_z021_def2,LimitChara
btsc11105,,Vallis Media,chset_z021_ev2|chset_z021_def2,LimitChara
btsc11106,,Vallis Media,chset_z021_ev2|chset_z021_def2,LimitChara
btsc11107,,Vallis Media,chset_z021_ev2|chset_z021_def2,LimitChara
btsc11108,,Vallis Media,chset_z021_ev2|chset_z021_def2,LimitChara
btsc11223,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11346,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11244,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11284,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11255,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11285,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11221,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11286,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11224,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11232,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11207,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11245,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11288,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11214,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11315,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11215,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11314,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11287,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11273,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11283,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11222,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11235,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11313,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11239,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11238,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11316,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11243,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11248,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11246,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11280,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11312,,Archylte Steppe,chset_z023_def1,
btsc11229,,Archylte Steppe,chset_z023_def1,
btsc11202,,Archylte Steppe,chset_z023_def1,
btsc11225,,Archylte Steppe,chset_z023_def1,
btsc11345,,Archylte Steppe,chset_z023_def1,
btsc11269,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11275,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11213,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11201,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11251,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11281,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11250,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11210,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11335,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11209,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11252,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11254,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11310,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11278,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11297,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11274,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11253,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11212,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11208,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11282,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11334,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11311,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11290,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11291,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11231,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11292,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11233,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11234,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11289,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11336,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11294,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11296,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11299,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11298,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11205,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11295,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11300,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11293,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11318,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11343,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11226,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11301,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11206,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11342,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11308,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11339,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11242,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11236,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11247,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11241,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11204,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11240,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11237,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11227,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11228,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc11451,,Mah'habara,chset_z022_def1,LimitChara
btsc11401,,Mah'habara,chset_z022_def1,LimitChara
btsc11402,,Mah'habara,chset_z022_def1,LimitChara
btsc11434,,Mah'habara,chset_z022_def1,LimitChara
btsc11435,,Mah'habara,chset_z022_def1,LimitChara
btsc11436,,Mah'habara,chset_z022_def1,LimitChara
btsc11405,,Mah'habara,chset_z022_def1,LimitChara
btsc11406,,Mah'habara,chset_z022_a021,
btsc11404,,Mah'habara,chset_z022_def1,LimitChara
btsc11407,,Mah'habara,chset_z022_def1,LimitChara
btsc11458,,Mah'habara,chset_z022_def1,LimitChara
btsc11408,,Mah'habara,chset_z022_def1,LimitChara
btsc11409,,Mah'habara,chset_z022_def8|chset_z022_def3,
btsc11411,,Mah'habara,chset_z022_def3,
btsc11410,,Mah'habara,chset_z022_def3,
btsc11437,,Mah'habara,chset_z022_def3,
btsc11441,,Mah'habara,chset_z022_def4,LimitChara
btsc11442,,Mah'habara,chset_z022_def4,LimitChara
btsc11414,,Mah'habara,chset_z022_def4,LimitChara
btsc11415,,Mah'habara,chset_z022_def4,LimitChara
btsc11444,,Mah'habara,chset_z022_def4,LimitChara
btsc11446,,Mah'habara,chset_z022_def4,LimitChara
btsc11417,,Mah'habara,chset_z022_def4,LimitChara
btsc11447,,Mah'habara,chset_z022_def5,
btsc11418,,Mah'habara,chset_z022_def5,
btsc11501,,Sulyya Springs,chset_z024_def1,LimitChara
btsc11506,,Sulyya Springs,chset_z024_def1,LimitChara
btsc11502,,Sulyya Springs,chset_z024_def1,LimitChara
btsc11503,,Sulyya Springs,chset_z024_def1,LimitChara
btsc11504,,Sulyya Springs,chset_z024_def1,LimitChara
btsc11507,,Sulyya Springs,chset_z024_def1,LimitChara
btsc11509,,Sulyya Springs,chset_z024_def1,LimitChara
btsc11505,,Sulyya Springs,chset_z024_def1,LimitChara
btsc11601,,Taejin's Tower,chset_z026_o,LimitChara
btsc11602,,Taejin's Tower,chset_z026_o,LimitChara
btsc11603,,Taejin's Tower,chset_z026_o,LimitChara
btsc11604,,Taejin's Tower,chset_z026_o,LimitChara
btsc11605,,Taejin's Tower,chset_z026_o,LimitChara
btsc11640,,Taejin's Tower,chset_z026_o,LimitChara
btsc11642,,Taejin's Tower,chset_z026_o,LimitChara
btsc11643,,Taejin's Tower,chset_z026_o,LimitChara
btsc11606,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11609,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11607,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11608,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11611,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11613,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11612,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11610,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11614,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11615,,Taejin's Tower,chset_z026_2f,LimitChara
btsc11617,,Taejin's Tower,chset_z026_3f,LimitChara
btsc11621,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11622,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11623,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11624,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11616,,Taejin's Tower,chset_z026_3f,LimitChara
btsc11638,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11619,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11620,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11625,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11626,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11632,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11627,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11631,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11629,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11633,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11634,,Taejin's Tower,chset_z026_4f,LimitChara
btsc11645,,Taejin's Tower,chset_z026_5f,
btsc11646,,Taejin's Tower,chset_z026_5f,
btsc11644,,Taejin's Tower,chset_z026_5f,
btsc11636,,Taejin's Tower,chset_z026_k,
btsc11710,,Oerba,chset_z027_def3,LimitChara
btsc11711,,Oerba,chset_z027_def3,LimitChara
btsc11712,,Oerba,chset_z027_def3,LimitChara
btsc11713,,Oerba,chset_z027_def3,LimitChara
btsc11717,,Oerba,chset_z027_def3,LimitChara
btsc11718,,Oerba,chset_z027_def3,LimitChara
btsc11714,,Oerba,chset_z027_def3,LimitChara
btsc11701,,Oerba,chset_z027_def3,LimitChara
btsc11715,,Oerba,chset_z027_def3,LimitChara
btsc11702,,Oerba,chset_z027_def3,LimitChara
btsc11716,,Oerba,chset_z027_def3,LimitChara
btsc11720,,Oerba,chset_z027_def3,LimitChara
btsc11704,,Oerba,chset_z027_def3,LimitChara
btsc11721,,Oerba,chset_z027_def3,LimitChara
btsc11703,,Oerba,chset_z027_def3,LimitChara
btsc11705,,Oerba,chset_z027_def3,LimitChara
btsc11724,,Oerba,chset_z027_def3,LimitChara
btsc11706,,Oerba,chset_z027_def3,LimitChara
btsc11707,,Oerba,chset_z027_def3,LimitChara
btsc11455,,Archylte Steppe,chset_z023_def1,Mission
btsc14454,,Archylte Steppe,chset_z023_def1,Mission
btsc11109,,Vallis Media,chset_z021_def2,
btsc11110,,Vallis Media,chset_z021_def2,
btsc11001,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11004,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11006,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11003,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11005,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11007,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11008,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11010,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11009,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11012,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11013,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11014,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11015,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11016,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11018,,Yaschas Massif,chset_z020_def2,LimitChara
btsc11019,,Yaschas Massif,chset_z020_def2,LimitChara
btsc11020,,Yaschas Massif,chset_z020_def2,LimitChara
btsc11021,,Yaschas Massif,chset_z020_def2,LimitChara
btsc11022,,Yaschas Massif,chset_z020_def2,LimitChara
btsc11023,,Yaschas Massif,chset_z020_def2,LimitChara
btsc11011,,Yaschas Massif,chset_z020_def1,LimitChara
btsc11024,,Yaschas Massif,chset_z020_def2,LimitChara
btsc11025,,Yaschas Massif,chset_z020_def2,LimitChara
btsc11026,,Yaschas Massif,chset_z020_def3,LimitChara
btsc11027,,Yaschas Massif,chset_z020_def3,LimitChara
btsc11031,,Yaschas Massif,chset_z020_def3,LimitChara
btsc11032,,Yaschas Massif,chset_z020_def3,LimitChara
btsc11030,,Yaschas Massif,chset_z020_def3,LimitChara
btsc11028,,Yaschas Massif,chset_z020_def3,LimitChara
btsc11034,,Yaschas Massif,chset_z020_def3|chset_z020_def4,LimitChara
btsc11029,,Yaschas Massif,chset_z020_def3,LimitChara
btsc11037,,Yaschas Massif,chset_z020_def4,LimitChara
btsc11039,,Yaschas Massif,chset_z020_def4,LimitChara
btsc11043,,Yaschas Massif,chset_z020_def4,LimitChara
btsc11040,,Yaschas Massif,chset_z020_def4,LimitChara
btsc11035,,Yaschas Massif,chset_z020_def5,
btsc11130,,Vallis Media,chset_z021_def2,Mission
btsc14453,,Archylte Steppe,chset_z023_def1,Mission
btsc14437,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,Mission
btsc14452,,Archylte Steppe,chset_z023_def1,Mission
btsc14449,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc14450,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc14451,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11448,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc14447,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,
btsc11457,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,Mission
btsc14446,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,Mission
btsc11277,,Archylte Steppe,chset_z023_def1|chset_z023_def4,
btsc11259,,Archylte Steppe,chset_z023_def4,
btsc11258,,Archylte Steppe,chset_z023_def4,
btsc11256,,Archylte Steppe,chset_z023_def4,
btsc11257,,Archylte Steppe,chset_z023_def4,
btsc11260,,Archylte Steppe,chset_z023_def4,
btsc14456,,Archylte Steppe,chset_z023_a031,Mission
btsc11337,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11445,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,Mission
btsc14443,,Archylte Steppe,chset_z023_def4,Mission
btsc14436,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,Mission
btsc11456,,Mah'habara,chset_z022_def3,Mission|LimitChara
btsc11508,,Sulyya Springs,chset_z024_def1,Mission|LimitChara
btsc11637,,Taejin's Tower,chset_z026_o,Mission|LimitChara
btsc11630,,Taejin's Tower,chset_z026_o,Mission|LimitChara
btsc11722,,Oerba,chset_z027_def3,Mission|LimitChara
btsc11639,,Taejin's Tower,chset_z026_o,Mission|LimitChara
btsc11340,,Archylte Steppe,chset_z023_def2,
btsc11220,,Archylte Steppe,chset_z023_def2,
btsc11218,,Archylte Steppe,chset_z023_def2,
btsc11217,,Archylte Steppe,chset_z023_def2,
btsc11219,,Archylte Steppe,chset_z023_def2,
btsc11270,,Archylte Steppe,chset_z023_def2,
btsc11420,,Mah'habara,chset_z022_def2,
btsc11422,,Mah'habara,chset_z022_def2,
btsc11449,,Mah'habara,chset_z022_def2,
btsc11454,,Mah'habara,chset_z022_def2,
btsc11425,,Mah'habara,chset_z022_def7,LimitChara
btsc11450,,Mah'habara,chset_z022_def7,LimitChara
btsc11453,,Mah'habara,chset_z022_def7,LimitChara
btsc11452,,Mah'habara,chset_z022_def7,LimitChara
btsc11464,,Mah'habara,chset_z022_def7,LimitChara
btsc11426,,Mah'habara,chset_z022_def7,LimitChara
btsc11421,,Mah'habara,chset_z022_def2,LimitChara
btsc11428,,Mah'habara,chset_z022_def6,LimitChara
btsc11429,,Mah'habara,chset_z022_def6,LimitChara
btsc11459,,Mah'habara,chset_z022_def6,LimitChara
btsc11460,,Mah'habara,chset_z022_def6,LimitChara
btsc11461,,Mah'habara,chset_z022_def6,LimitChara
btsc11462,,Mah'habara,chset_z022_def6,LimitChara
btsc11463,,Mah'habara,chset_z022_def6,LimitChara
btsc11431,,Mah'habara,chset_z022_def6,LimitChara
btsc11432,,Mah'habara,chset_z022_def6,LimitChara
btsc11433,,Mah'habara,chset_z022_def6,Mission|LimitChara
btsc11261,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11264,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11265,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11341,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11347,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11271,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11262,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11263,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11267,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11272,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11268,,Archylte Steppe,chset_z023_def3,LimitChara
btsc11266,,Archylte Steppe,chset_z023_def3,LimitChara
btsc14438,,Archylte Steppe,chset_z023_def3,LimitChara
btsc14444,,Archylte Steppe,chset_z023_de8b|chset_z023_def8,Mission
btsc14442,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,Mission
btsc14458,,Archylte Steppe,chset_z023_def3,Mission|LimitChara
btsc11836,,Faultwarrens,chset_z030_b2,Mission
btsc11829,,Faultwarrens,chset_z030_b4,Mission
btsc11814,,Faultwarrens,chset_z030_b5b,Mission
btsc11828,,Faultwarrens,chset_z030_b8,Mission
btsc11858,,Faultwarrens,chset_z030_b8,
btsc11835,,Faultwarrens,chset_z030_b9f,Mission
btsc11825,,Faultwarrens,chset_z030_b7,
btsc11855,,Faultwarrens,chset_z030_b7,
btsc11824,,Faultwarrens,chset_z030_b7,Mission
btsc11853,,Faultwarrens,chset_z030_b7,
btsc11852,,Faultwarrens,chset_z030_b7,
btsc11832,,Faultwarrens,chset_z030_b9c,Mission
btsc11837,,Faultwarrens,chset_z030_b9a,Mission
btsc11812,,Faultwarrens,chset_z030_b6a,Mission
btsc11818,,Faultwarrens,chset_z030_b5c,
btsc11817,,Faultwarrens,chset_z030_b5c,
btsc11845,,Faultwarrens,chset_z030_b5c,
btsc11844,,Faultwarrens,chset_z030_b5c,
btsc11823,,Faultwarrens,chset_z030_b5c,Mission
btsc11833,,Faultwarrens,chset_z030_b9d,Mission
btsc11831,,Faultwarrens,chset_z030_b9b,Mission
btsc11801,,Faultwarrens,chset_z030_b3,Mission
btsc11843,,Faultwarrens,chset_z030_b3,
btsc11807,,Faultwarrens,chset_z030_b5a,Mission
btsc11806,,Faultwarrens,chset_z030_b5a,
btsc11859,,Faultwarrens,chset_z030_b6b,
btsc11816,,Faultwarrens,chset_z030_b6b,Mission
btsc11834,,Faultwarrens,chset_z030_b9e,Mission
btsc11830,,Faultwarrens,chset_z030_b9g,Mission
btsc14441,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,Mission
btsc11002,,Yaschas Massif,chset_z020_def3,Mission|LimitChara
btsc14459,,Archylte Steppe,chset_z023_a018,Mission
btsc14439,,Archylte Steppe,chset_z023_def2,Mission
btsc11033,,Yaschas Massif,chset_z020_def2,Mission|LimitChara
btsc11131,,Vallis Media,chset_z021_def2,Mission
btsc11465,,Mah'habara,chset_z022_def1,Mission|LimitChara
btsc11510,,Sulyya Springs,chset_z024_def1,Mission|LimitChara
btsc11647,,Taejin's Tower,chset_z026_5f,Mission
btsc11723,,Oerba,chset_z027_def3,Mission|LimitChara
btsc14435,,Archylte Steppe,chset_z023_def1,Mission
btsc14431,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc14440,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,Mission
btsc14430,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc14427,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc14428,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc14425,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc14429,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc14432,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc14434,,Archylte Steppe,chset_z023_de6b|chset_z023_def6,
btsc14426,,Archylte Steppe,chset_z023_de6b|chset_z023_def6|chset_z023_def1,
btsc11036,,Yaschas Massif,chset_z020_def6,
btsc11038,,Yaschas Massif,chset_z020_def6,
btsc11042,,Yaschas Massif,chset_z020_def6,
btsc11041,,Yaschas Massif,chset_z020_def7,Mission
