ID,Name,Possible Locations,Mog Level,Additional Required Locations,Required Items,Traits
frg_cmn_snda002,Mutantomato Fragment,h_sn_AD0300,0,,,ScrEvent|Fragment
frg_cmn_spza001,Etro's Sorrow,h_sp_NA0100,1,,,ScrEvent|Fragment|Missable
frg_cmn_spza002,Pulse's Resolution,h_sp_NA0100,1,,,ScrEvent|Fragment|Missable
frg_cmn_spza003,Lindzei's Desire,h_sp_NA0100,1,,,ScrEvent|Fragment|Missable
frg_cmn_spza004,Mwynn's Tenderness,h_sp_NA0100,1,,,ScrEvent|Fragment|Missable
frg_cmn_spza005,Bhunivelze's Sleep,h_sp_NA0100,1,,,ScrEvent|Fragment|Missable
frg_cmn_clza001,White Hole Gem,h_cl_NA0000,0,,,ScrEvent|Fragment
# TODO: not all of these need mog to reveal actually
frg_cmn_gdza003,Crimson Crystal,h_gd_NA0000,1,,,ScrEvent|Fragment
frg_cmn_gdza004,Azure Crystal,h_gd_NA0000,1,,,ScrEvent|Fragment
frg_cmn_gdza005,Forest Crystal,h_gd_NA0000,1,,,ScrEvent|Fragment
frg_cmn_gdza006,Amber Crystal,h_gd_NA0000,1,,,ScrEvent|Fragment
frg_cmn_gdza007,Violet Crystal,h_gd_NA0000,1,,,ScrEvent|Fragment
frg_cmn_gtca001,Proto Fal'Cie Adam Fragment,h_gt_AD0200,1,h_gt_AD0300,I(key_access_la|1),ScrEvent|Fragment
frg_cmn_acfa001,Amethyst and Luvulite Fragment,h_ac_AD0500,0,h_cs_NA0000,I(frg_cmn_ddha001|1),ScrEvent|Fragment
frg_cmn_vpca005,Falcon's Last Light,h_vp_AD0200,1,,,ScrEvent|Fragment
# Artefacts
opt_aaea02_sp,Vagabond Artefact,h_aa_AD0400,0,,C(Graviton|5),ScrEvent|Artefact
opt_acea01_gt,Tower Artefact,h_ac_AD0400,0,,,ScrEvent|Artefact
opt_gtca01_aa,Artefact of Rebirth,h_gt_AD0200,0,h_gt_AD0300,I(key_access_la|1),ScrEvent|Artefact
opt_gwca01_gh,Artefact of Origins,h_gw_AD0200,1,,,ScrEvent|Artefact
opt_gyaa01_gw,Hollow Artefact,h_gy_AD0010,1,,,ScrEvent|Artefact
opt_hmaa01_bj,Giant's Artefact,h_hm_AD0003,0,,,ScrEvent|Artefact
# Other Key Items (TODO categorise/area sort)
key_tissue,Toilet Paper Coupon,h_bj_AD0100,0,,,ScrEvent|SideKey
key_wep_sozai,Weapon Material,h_bj_AD0100,3,,,ScrEvent|SideKey
key_mon_data,Monster Analysis Report,h_bj_AD0100,3,,,ScrEvent|SideKey
key_kansoku,Old Device,h_bj_AD0300,0,,,ScrEvent|SideKey
key_f_colonel,Commander's Report,h_bj_AD0300,0,,,ScrEvent|SideKey
key_f_message,My Buddy's Message,h_bj_AD0300,0,,,ScrEvent|SideKey
key_yukimi,Silver Petal,h_bj_AD0300,0,,I(frg_bj_8_init|1),ScrEvent|SideKey
tmap_gy,Map of the Yaschas Massif,h_gy_AD0010,0,,,ScrEvent|Map
key_sone_info,Thorne's Information,h_gy_AD0100,0,,I(frg_bj_14_init|1),ScrEvent|SideKey
key_y_baggage,Wedding Jewelry,h_gy_AD0200,1,,,ScrEvent|SideKey
key_f_proof,Technician's Note,h_gy_AD0200,0,,,ScrEvent|SideKey
tmap_sn,Map of the Sunleth Waterscape,h_sn_AD0300,0,,,ScrEvent|Map
opt_snda01_cl,Combat Artefact,h_sn_AD0300,1,,,ScrEvent|Artefact
opt_snda02_gd,Thundering Artefact,h_sn_AD0300,1,,,ScrEvent|Artefact
key_gowa_wool,Rough Wool,h_gd_NA0000,0,,,ScrEvent|SideKey
key_nuku_wool,Thick Wool,h_gd_NA0000,0,,,ScrEvent|SideKey
key_moko_wool,Fluffy Wool,h_gd_NA0000,0,,,ScrEvent|SideKey
tmap_gd,Map of the Steppe,h_gd_NA0000,0,,,ScrEvent|Map
key_access_50,Access Key 50,h_gt_AD0300,0,,,ScrEvent|SideKey
key_access_13,Access Key 13,h_gt_AD0200,0,,AND(I(frg_gt_3|1)|I(key_paraxxf|1)),ScrEvent|SideKey
tmap_gt,Map of Augusta Tower,h_gt_AD0200,0,,,ScrEvent|Map
tmap_ac,Map of Academia,h_aa_AD0400|h_ac_AD0400,0,,,ScrEvent|Map
frg_cmn_acea012,Zenobia Fragment,h_ac_AD0400,0,,,ScrEvent|Fragment
tmap_cs,Map of Serendipity,h_cs_NA0000,0,,,ScrEvent|Map
cs_chip_00,Casino Ticket,h_cs_NA0000,0,,,ScrEvent|Casino
frg_cmn_vpba001,Baxter's Last Light,h_vp_AD0010,1,,,ScrEvent|Fragment
tmap_vp,Map of the Vile Peaks,h_vp_AD0200,1,,,ScrEvent|Map
frg_cmn_vpca001,Torreno's Last Light,h_vp_AD0200,1,,,ScrEvent|Fragment
key_acdmycom,Academy Communicator,h_bj_AD0005,0,,,ScrEvent|SideKey
tmap_bj,Map of the Bresha Ruins,h_bj_AD0005,0,,,ScrEvent|Map
key_behi_fang,Behemoth Fang,h_gy_AD0010,0,,,ScrEvent|SideKey
frg_pzl_bjaa001,Delicate Crystal,h_bj_AD0005,0,,I(atlas_weakened|1),ScrEvent|Fragment
frg_cmn_snea001,Lapis Lazuli,h_sn_AD0400,0,,,ScrEvent|Fragment
frg_cmn_snea002,Heliodor Ore,h_sn_AD0400,0,,,ScrEvent|Fragment
frg_cmn_snea003,Carnelian,h_sn_AD0400,0,,,ScrEvent|Fragment
frg_cmn_snea004,Celestine,h_sn_AD0400,0,,,ScrEvent|Fragment
frg_cmn_snea005,Cosmo Aura,h_sn_AD0400,0,,,ScrEvent|Fragment
frg_cmn_snea006,Miniflan Fragment,h_sn_AD0400,0,,AND(I(frg_cmn_snea001|1)|I(frg_cmn_snea002|1)|I(frg_cmn_snea003|1)|I(frg_cmn_snea004|1)|I(frg_cmn_snea005|1)),ScrEvent|Fragment
