ID,Name,Category,Rank,Traits,Override Buy Price,Override Sell Price,Override Count
frg_cmn_vpba003,Twilight Fragment Alpha,Fragment,1,Fragment|Fixed|frgmb|frgvp,,,
frg_cmn_vpba005,Sarge's Last Light,Fragment,1,Fragment|Fixed|frgvp,,,
frg_cmn_vpca002,Blitz Squadron Mission Report,Fragment,1,Fragment|Fixed|frgvp,,,
frg_cmn_vpca003,Twilight Fragment Beta,Fragment,1,Fragment|Fixed|frgmb|frgvp,,,
frg_cmn_vpca004,Falcon's Compass,Fragment,1,Fragment|Fixed|frgvp,,,
frg_cmn_vpca006,Thunder's Last Light,Fragment,1,Fragment|Fixed|frgvp,,,
frg_cmn_vpca007,Father's Song,Fragment,1,Fragment|Fixed|frgvp,,,
frg_cmn_vpca008,Words of Light,Fragment,1,Fragment|Fixed|frgvp,,,
frg_itm_bjaa001,Vita Lyrica,Fragment,1,Fragment|Fixed|Bresha5,,,
frg_itm_bjaa002,Anima Miseria,Fragment,1,Fragment|Fixed|Bresha5,,,
frg_itm_bjaa003,Unio Mystica,Fragment,1,Fragment|Fixed|Bresha5,,,
frg_itm_bjaa004,Ars Symphonica,Fragment,1,Fragment|Fixed|Bresha5,,,
frg_itm_bjba001,Osmium Ring,Fragment,1,Fragment|Fixed|frgbh|Bresha,,,
frg_itm_bjba002,Palladium Ring,Fragment,1,Fragment|Fixed|frgbh|Bresha,,,
frg_itm_bjda001,Iridium Ring,Fragment,1,Fragment|Fixed|frgbh|Bresha,,,
frg_itm_gdza001,Woolly Stone,Fragment,1,Fragment|Fixed,,,
frg_itm_gtca001,Idea Circuit,Fragment,1,Fragment|Fixed|frgac,,,
frg_itm_gtca002,Enigma Codex,Fragment,1,Fragment|Fixed|frgac,,,
frg_itm_gtca003,Difference Engine,Fragment,1,Fragment|Fixed|frgac,,,
frg_itm_gyaa001,Misery's Bead,Fragment,1,Fragment|Fixed|Yaschas10,,,
frg_itm_gyaa002,Innocence's Sacred Sphere,Fragment,1,Fragment|Fixed|Yaschas10,,,
frg_itm_gyaa003,Amur's Sphere,Fragment,1,Fragment|Fixed|Yaschas10,,,
frg_itm_gyaa004,Orb of Clotho,Fragment,1,Fragment|Fixed|Yaschas1x,,,
frg_itm_gyaa005,Mirror of Atropos,Fragment,1,Fragment|Fixed|Yaschas1x,,,
frg_itm_gyaa006,Sword of Lachesis,Fragment,1,Fragment|Fixed|Yaschas1x,,,
frg_itm_gyaa007,Gerhilde's Blossom,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_itm_gyaa008,Ortlinde's Bloom,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_itm_gyaa009,Schwertleite's Flower,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_itm_gyaa010,Helmwige's Nightshade,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_itm_gyaa011,Siegrune's Spiritbloom,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_itm_gyaa012,Rossweisse Skyblossom,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_itm_hmaa001,Heart Prism,Fragment,1,Fragment|Fixed|Bodhum3,,,
frg_mon_bjaa001,Ghast Fragment,Fragment,1,Fragment|Fixed|frgmb|Bresha5,,,
frg_mon_gdza001,Goblin Fragment,Fragment,1,Fragment|Fixed|frgmb,,,
frg_mon_gdza003,Ochu Fragment,Fragment,1,Fragment|Fixed|frgmb,,,
frg_mon_gyaa001,Gorgyra Fragment,Fragment,1,Fragment|Fixed|frgmb|Yaschas1x,,,
frg_mon_gyaa002,Ugallu Fragment,Fragment,1,Fragment|Fixed|frgmb|Yaschas,,,
frg_pzl_bjda001,Control Device Password 2,Fragment,1,Fragment|Fixed|Bresha,,,
frg_pzl_gwca001,Time's Stardust,Fragment,1,Fragment|Fixed|Oerba200|frgmw,,,
frg_pzl_gwca002,Time's Shell,Fragment,1,Fragment|Fixed|Oerba200|frgmw,,,
frg_pzl_gwca003,Time's Coral,Fragment,1,Fragment|Fixed|Oerba200|frgmw,,,
frg_pzl_gwca004,Spinning Moonstone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca005,Sparkling Runestone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca006,Astonishing Limestone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca007,Thrilling Milestone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca008,Lovely Starstone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca009,Bubbly Stone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca010,Scorching Firestone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca011,Dewy Bloodstone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca012,Mossy Rosetta Stone,Fragment,1,Fragment|Fixed|Oerba300|frgmw,,,
frg_pzl_gwca013,Bittersweet Chiffon,Fragment,1,Fragment|Fixed|Oerba400|frgmw,,,
frg_pzl_gwca014,Tremulous Muffin,Fragment,1,Fragment|Fixed|Oerba400|frgmw,,,
frg_pzl_gwca015,Beloved Cinnamon,Fragment,1,Fragment|Fixed|Oerba400|frgmw,,,
frg_pzl_gwca016,Selfish Pancake,Fragment,1,Fragment|Fixed|Oerba400|frgmw,,,
frg_pzl_gwca017,Farewell Madeleine,Fragment,1,Fragment|Fixed|Oerba400|frgmw,,,
frg_pzl_gwca018,Teatime Mont Blanc,Fragment,1,Fragment|Fixed|Oerba400|frgmw,,,
frg_pzl_gwca019,Dishonest Mille-feuille,Fragment,1,Fragment|Fixed|Oerba400|frgmw,,,
frg_pzl_gwca020,Pink Parfait,Fragment,1,Fragment|Fixed|Oerba400|frgmw,,,
frg_pzl_gyaa001,Book of Avalon,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_pzl_gyaa002,Book of Shambala,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_pzl_gyaa003,Book of Valhalla,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_lqz_aaea001,Quiz Rank: Private,Fragment,1,Fragment|Fixed,,,
frg_lqz_aaea002,Quiz Rank: Sergeant,Fragment,1,Fragment|Fixed,,,
frg_lqz_aaea003,Quiz Rank: Lieutenant,Fragment,1,Fragment|Fixed,,,
frg_lqz_aaea004,Quiz Rank: Colonel,Fragment,1,Fragment|Fixed,,,
frg_lqz_aaea005,Quiz Rank: General,Fragment,1,Fragment|Fixed,,,
frg_lqz_gyaa001,Control Device Password 1,Fragment,1,Fragment|Fixed|Yaschas,,,
# Items
it_antidote,Antidote,Item,1,,,,
it_elixir,Elixir,Item,1,,,,
it_holywater,Holy Water,Item,1,,,,
it_hpotion,Wound Potion,Item,1,,,,
it_libra,Librascope,Item,1,,,,
it_phenxbl,Phoenix Blood,Item,1,,,,
it_phenxtal,Phoenix Down,Item,1,,,,
it_potion,Potion,Item,1,,,,
it_sedative,Painkiller,Item,1,,,,
it_tonkati,Mallet,Item,1,,,,
it_unico,Unicorn Horn,Item,1,,,,
it_universal,Remedy,Item,1,,,,
it_wax,Wax,Item,1,,,,
# Key items
key_a_code,Supply Sphere Access Code,Key,1,SideKey,,,
key_a_secret,Personal Notes,Key,1,SideKey,,,
key_access_13,Access Key 13,Key,1,SideKey|AugustaKey,,,
#key_access_49,Access Key 49,Key,1,SideKey|AugustaKey,,,
key_access_50,Access Key 50,Key,1,SideKey|AugustaKey,,,
key_access_51,Access Key 51,Key,1,SideKey|AugustaKey|Fixed,,,
key_access_52,Access Key 52,Key,1,SideKey|AugustaKey|Fixed,,,
key_access_la,Top Floor Access Key,Key,1,SideKey|AugustaKey|Fixed,,,
key_acdmycom,Academy Communicator,Key,1,SideKey,,,
key_behi_fang,Behemoth Fang,Key,1,SideKey,,,
key_black_flw,Terrorists' Mark,Key,1,SideKey,,,
key_black_ystn,Onyx Crystal,Key,1,SideKey,,,
key_c_tab,Capsule,Key,1,SideKey,,,2
key_common_art,Bulb of Hope,Key,1,SideKey,,,
key_f_colonel,Commander's Report,Key,1,SideKey,,,
key_f_kioku,Recording Device,Key,1,SideKey,,,
key_f_kit,Medical Kit,Key,1,SideKey,,,
key_f_manual,Service Manual,Key,1,SideKey,,,
key_f_message,My Buddy's Message,Key,1,SideKey,,,
key_f_proof,Technician's Note,Key,1,SideKey,,,
key_fenr_flw,Fruit of Fenrir,Key,1,SideKey,,,
key_fortune,Fortune Medal,Key,1,SideKey|DLC,,,
key_gowa_wool,Rough Wool,Key,1,SideKey,,,
key_green_ystn,Emerald Crystal,Key,1,SideKey,,,
key_kansoku,Old Device,Key,1,SideKey,,,
key_l_knife,Lightning's Knife,Key,1,Event,,,
key_lockjail,Holding Cell Key,Key,1,SideKey,,,
key_lostcom,Army Comm Device,Key,1,SideKey,,,
key_miss_art,Tablet of Paddra,Key,1,SideKey,,,
key_miss_watch,Outdoor Watch,Key,1,SideKey,,,
key_moko_wool,Fluffy Wool,Key,1,SideKey,,,
key_mon_data,Monster Analysis Report,Key,1,SideKey,,,
key_nuku_wool,Thick Wool,Key,1,SideKey,,,
key_osonae,Picture Frame,Key,1,SideKey,,,
key_para50f,Paradox Agent Type A,Key,1,SideKey,,,
key_para52f,Paradox Agent Type B,Key,1,SideKey,,,
key_paraxxf,Paradox Agent Type C,Key,1,SideKey,,,
key_plsstone,Eternal Crystal,Key,1,Fixed,,,
key_rem_ring,Sealed Tablet,Key,1,SideKey,,,
key_s_neck,Snow's Necklace,Key,1,Event,,,
key_search_pow,Old Battery,Key,1,SideKey,,,
key_sone_info,Thorne's Information,Key,1,SideKey,,,
key_tissue,Toilet Paper Coupon,Key,1,SideKey,,,
key_mog_level,Progressive Mog Level,Key,1,MogLevel,,,3
key_shop_level,Progressive Shop Level,Key,1,ShopLevel,,,11
# TODO: correct??
key_unk_s_opt,Mysterious Artefact (S),Key,1,Fixed|SideKey,,,
key_unk_y_opt,Mysterious Artefact (Y),Key,1,Fixed|SideKey,,,
key_wep_sozai,Weapon Material,Key,1,SideKey,,,
key_white_ystn,Ivory Crystal,Key,1,SideKey,,,
key_y_baggage,Wedding Jewelry,Key,1,SideKey,,,
key_y_diary,Comm Device,Key,1,SideKey,,,
key_yukimi,Silver Petal,Key,1,SideKey,,,
material_a000,Potent Droplet,Material,1,,,,
material_a001,Potent Sliver,Material,1,,,,
material_a002,Potent Orb,Material,1,,,,
material_a003,Potent Essence,Material,1,,,,
material_a004,Potent Crystal,Material,1,,,,
material_a005,Power Droplet,Material,1,,,,
material_a006,Power Sliver,Material,1,,,,
material_a007,Power Orb,Material,1,,,,
material_a008,Power Essence,Material,1,,,,
material_a009,Power Crystal,Material,1,,,,
material_a010,Mana Droplet,Material,1,,,,
material_a011,Mana Sliver,Material,1,,,,
material_a012,Mana Orb,Material,1,,,,
material_a013,Mana Essence,Material,1,,,,
material_a014,Mana Crystal,Material,1,,,,
material_a015,Vitality Droplet,Material,1,,,,
material_a016,Vitality Sliver,Material,1,,,,
material_a017,Vitality Orb,Material,1,,,,
material_a018,Vitality Essence,Material,1,,,,
material_a019,Vitality Crystal,Material,1,,,,
material_a020,Power Bolt,Material,1,,,,
material_a021,Power Chip,Material,1,,,,
material_a022,Power Engine,Material,1,,,,
material_a023,Power Booster,Material,1,,,,
material_a024,Power Generator,Material,1,,,,
material_a025,Mana Bolt,Material,1,,,,
material_a026,Mana Chip,Material,1,,,,
material_a027,Mana Engine,Material,1,,,,
material_a028,Mana Booster,Material,1,,,,
material_a029,Mana Generator,Material,1,,,,
material_a030,Vitality Bolt,Material,1,,,,
material_a031,Vitality Chip,Material,1,,,,
material_a032,Vitality Engine,Material,1,,,,
material_a033,Vitality Booster,Material,1,,,,
material_a034,Vitality Generator,Material,1,,,,
material_a035,Potent Bolt,Material,1,,,,
material_a036,Potent Chip,Material,1,,,,
material_a037,Potent Engine,Material,1,,,,
material_a038,Potent Booster,Material,1,,,,
material_a039,Potent Generator,Material,1,,,,
material_b000,Gogmagog Nail,Material,1,,,,
material_b001,Gogmagogite,Material,1,,,,
material_b002,Chronomist,Material,1,,,,
material_b003,Giant Knuckle,Material,1,,,,
material_b004,Crystal Turbine,Material,1,,,,
material_b005,Mutant Extract,Material,1,,,,
material_b006,Ripened Flanjuice,Material,1,,,,
material_b007,Faeryl Fang,Material,1,,,,
material_j000,Insulated Cabling,Material,1,,,,
material_j001,Fiber-optic Cable,Material,1,,,,
material_j002,Liquid Crystal Lens,Material,1,,,,
material_j003,Ring Joint,Material,1,,,,
material_j004,Epicyclic Gear,Material,1,,,,
material_j005,Crankshaft,Material,1,,,,
material_j006,Electrolytic Capacitor,Material,1,,,,
material_j007,Flywheel,Material,1,,,,
material_j008,Sprocket,Material,1,,,,
material_j009,Actuator,Material,1,,,,
material_j010,Spark Plug,Material,1,,,,
material_j011,Iridium Plug,Material,1,,,,
material_j012,Needle Valve,Material,1,,,,
material_j013,Butterfly Valve,Material,1,,,,
material_j014,Analog Circuit,Material,1,,,,
material_j015,Digital Circuit,Material,1,,,,
material_j016,Gyroscope,Material,1,,,,
material_j017,Electrode,Material,1,,,,
material_j018,Ceramic Armor,Material,1,,,,
material_j019,Chobham Armor,Material,1,,,,
material_j020,Radial Bearing,Material,1,,,,
material_j021,Thrust Bearing,Material,1,,,,
material_j022,Solenoid,Material,1,,,,
material_j023,Mobius Coil,Material,1,,,,
material_j024,Tungsten Tube,Material,1,,,,
material_j025,Titanium Tube,Material,1,,,,
material_j026,Passive Detector,Material,1,,,,
material_j027,Active Detector,Material,1,,,,
material_j028,Transformer,Material,1,,,,
material_j029,Amplifier,Material,1,,,,
material_j030,Carburetor,Material,1,,,,
material_j031,Supercharger,Material,1,,,,
material_j032,Piezoelectric Element,Material,1,,,,
material_j033,Crystal Oscillator,Material,1,,,,
material_j034,Paraffin Oil,Material,1,,,,
material_j035,Silicone Oil,Material,1,,,,
material_j036,Synthetic Muscle,Material,1,,,,
material_j037,Turboprop,Material,1,,,,
material_j038,Turbojet,Material,1,,,,
material_j039,Tesla Turbine,Material,1,,,,
material_j040,Polymer Emulsion,Material,1,,,,
material_j041,Ferroelectric Film,Material,1,,,,
material_j042,Superconductor,Material,1,,,,
material_j043,Perfect Conductor,Material,1,,,,
material_j044,Particle Accelerator,Material,1,,,,
material_j045,Ultracompact Reactor,Material,1,,,,
material_m000,Begrimed Claw,Material,1,,,,
material_m001,Bestial Claw,Material,1,,,,
material_m002,Gargantuan Claw,Material,1,,,,
material_m003,Hellish Talon,Material,1,,,,
material_m004,Shattered Bone,Material,1,,,,
material_m005,Sturdy Bone,Material,1,,,,
material_m006,Otherworldly Bone,Material,1,,,,
material_m007,Ancient Bone,Material,1,,,,
material_m009,Moistened Scale,Material,1,,,,
material_m010,Seapetal Scale,Material,1,,,,
material_m011,Abyssal Scale,Material,1,,,,
material_m012,Sea King's Beard,Material,1,,,,
material_m013,Segmented Carapace,Material,1,,,,
material_m014,Iron Shell,Material,1,,,,
material_m015,Armored Shell,Material,1,,,,
material_m016,Regenerating Carapace,Material,1,,,,
material_m017,Chipped Fang,Material,1,,,,
material_m018,Wicked Fang,Material,1,,,,
material_m019,Monstrous Fang,Material,1,,,,
material_m020,Sinister Fang,Material,1,,,,
material_m021,Severed Wing,Material,1,,,,
material_m022,Scaled Wing,Material,1,,,,
material_m023,Abominable Wing,Material,1,,,,
material_m024,Menacing Wings,Material,1,,,,
material_m025,Molted Tail,Material,1,,,,
material_m026,Barbed Tail,Material,1,,,,
material_m027,Diabolic Tail,Material,1,,,,
material_m028,Entrancing Tail,Material,1,,,,
material_m029,Torn Leather,Material,1,,,,
material_m030,Thickened Hide,Material,1,,,,
material_m031,Smooth Hide,Material,1,,,,
material_m032,Supple Leather,Material,1,,,,
material_m033,Gummy Oil,Material,1,,,,
material_m034,Fragrant Oil,Material,1,,,,
material_m035,Medicinal Oil,Material,1,,,,
material_m036,Esoteric Oil,Material,1,,,,
material_m041,Bomb Ashes,Material,1,,,,
material_m042,Bomb Fragment,Material,1,,,,
material_m043,Bomb Shell,Material,1,,,,
material_m044,Bomb Core,Material,1,,,,
material_m045,Murky Ooze,Material,1,,,,
material_m046,Vibrant Ooze,Material,1,,,,
material_m047,Transparent Ooze,Material,1,,,,
material_m048,Wonder Gel,Material,1,,,,
material_m049,Fractured Horn,Material,1,,,,
material_m050,Spined Horn,Material,1,,,,
material_m051,Fiendish Horn,Material,1,,,,
material_m052,Infernal Horn,Material,1,,,,
material_m053,Strange Fluid,Material,1,,,,
material_m054,Enigmatic Fluid,Material,1,,,,
material_m055,Mysterious Fluid,Material,1,,,,
material_m056,Ineffable Fluid,Material,1,,,,
material_m057,Cie'th Tear,Material,1,,,,
material_m058,Tear of Frustration,Material,1,,,,
material_m059,Tear of Remorse,Material,1,,,,
material_m060,Tear of Woe,Material,1,,,,
material_m061,Chocobo Plume,Material,1,,,,
material_m062,Chocobo Tail Feather,Material,1,,,,
material_m063,Green Needle,Material,1,,,,
material_m064,Dawnlight Dew,Material,1,,,,
material_m065,Dusklight Dew,Material,1,,,,
material_m066,Gloomstalk,Material,1,,,,
material_m067,Sunpetal,Material,1,,,,
material_m068,Red Mycelium,Material,1,,,,
material_m069,Blue Mycelium,Material,1,,,,
material_m070,White Mycelium,Material,1,,,,
material_m071,Black Mycelium,Material,1,,,,
material_m072,Succulent Fruit,Material,1,,,,
material_m073,Malodorous Fruit,Material,1,,,,
material_m074,Moonblossom Seed,Material,1,,,,
material_m075,Starblossom Seed,Material,1,,,,
material_m076,Perfume,Material,1,,,,
material_m077,Pot Shard,Material,1,,,,
material_m078,Fractal Pot,Material,1,,,,
material_o000,Millerite,Material,1,,,,
material_o001,Rhodochrosite,Material,1,,,,
material_o002,Cobaltite,Material,1,,,,
material_o003,Perovskite,Material,1,,,,
material_o004,Uraninite,Material,1,,,,
material_o005,Mnar Stone,Material,1,,,,
material_o006,Scarletite,Material,1,,,,
material_o007,Adamantite,Material,1,,,,
material_o008,Dark Matter,Material,1,,,,
material_o009,Trapezohedron,Material,1,,,,
material_o010,Gold Dust,Material,1,,,,
material_o011,Gold Nugget,Material,1,,,,
material_o012,Platinum Ingot,Material,1,,,,
mcr_k002,Silver Lobo,Monster Crystal,1,,,,
mcr_k003,Gorgonopsid,Monster Crystal,1,,,,
mcr_k005,Mánagarmr,Monster Crystal,1,,,,
mcr_k008,Flanbanero,Monster Crystal,1,,,,
mcr_k010,Flanborg,Monster Crystal,1,,,,
mcr_k012,Dreadnought,Monster Crystal,1,,,,
mcr_k015,Feral Behemoth,Monster Crystal,1,,,,
mcr_k018,Orion,Monster Crystal,1,,,,
mcr_k036,Yaksha,Monster Crystal,1,,,,
mcr_k037,Triffid,Monster Crystal,1,,,,
mcr_k038,Vespid,Monster Crystal,1,,,,
mcr_k039,Barbed Specter,Monster Crystal,1,,,,
mcr_k040,Vespid Soldier,Monster Crystal,1,,,,
mcr_k041,Gremlin,Monster Crystal,1,,,,
mcr_k042,Imp,Monster Crystal,1,,,,
mcr_k043,Zwerg Scandroid,Monster Crystal,1,,,,
mcr_k045,Leyak,Monster Crystal,1,,,,
mcr_k048,Garuda,Monster Crystal,1,,,,
mcr_k054,Munchkin,Monster Crystal,1,,,,
mcr_k056,Goblin Chieftain,Monster Crystal,1,,,,
mcr_k057,Munchkin Maestro,Monster Crystal,1,,,,
mcr_k063,Pulsework Soldier,Monster Crystal,1,,,,
mcr_k064,Pulsework Knight,Monster Crystal,1,,,,
mcr_k065,Pulsework Gladiator,Monster Crystal,1,,,,
mcr_k066,Bomb,Monster Crystal,1,,,,
mcr_k069,Navidon,Monster Crystal,1,,,,
mcr_k071,Lucidon,Monster Crystal,1,,,,
mcr_k072,Thermadon,Monster Crystal,1,,,,
mcr_k075,Greater Behemoth,Monster Crystal,1,,,,
mcr_k077,Proto-behemoth,Monster Crystal,1,,,,
mcr_k079,Flanitor,Monster Crystal,1,,,,
mcr_k094,Goblin?,Monster Crystal,1,,,,
mcr_k099,Crawler,Monster Crystal,1,,,,
mcr_k102,Frag Leech,Monster Crystal,1,,,,
mcr_k123,Bloodfang Bass,Monster Crystal,1,,,,
mcr_k124,Breshan Bass,Monster Crystal,1,,,,
mcr_k125,Hedge Frog,Monster Crystal,1,,,,
mcr_k126,Mud Frog,Monster Crystal,1,,,,
mcr_k127,Ceratosaur,Monster Crystal,1,,,,
mcr_k128,Ceratoraptor,Monster Crystal,1,,,,
mcr_k150,Thexteron,Monster Crystal,1,,,,
mcr_k152,Viking,Monster Crystal,1,,,,
mcr_k172,Phosphoric Ooze,Monster Crystal,1,,,,
mcr_k173,Garchimacera,Monster Crystal,1,,,,
mcr_k174,Rangda,Monster Crystal,1,,,,
mcr_k182,Hoplite,Monster Crystal,1,,,,
mcr_k185,Yakshini,Monster Crystal,1,,,,
mcr_k190,Microchu,Monster Crystal,1,,,,
mcr_k206,Ahriman,Monster Crystal,1,,,,
mcr_k211,Zwerg Metrodroid,Monster Crystal,1,,,,
mcr_k213,Svarog,Monster Crystal,1,,,,
mcr_k214,Circuitron,Monster Crystal,1,,,,
mcr_k215,Cryohedron,Monster Crystal,1,,,,
mcr_k253,Cactuar,Monster Crystal,1,,,,
mcr_k254,Tonberry,Monster Crystal,1,,,,
mcr_k255,Metal Gigantuar,Monster Crystal,1,,,,
mcr_k256,Flowering Cactuar,Monster Crystal,1,,,,
mcr_k257,Gigantuar,Monster Crystal,1,,,,
mcr_k270,Nekton,Monster Crystal,1,,,,
mcr_k271,Meonekton,Monster Crystal,1,,,,
mcr_k273,Cait Sith,Monster Crystal,1,,,,
mcr_k275,Miniflan,Monster Crystal,1,,,,
mcr_k400,Uridimmu,Monster Crystal,1,,,,
mcr_k423,Nanochu,Monster Crystal,1,,,,
mcr_k430,Luminous Puma,Monster Crystal,1,,,,
mcr_k432,Seeping Brie,Monster Crystal,1,,,,
mcr_k433,Albino Lobo,Monster Crystal,1,,,,
mcr_k434,Flandit,Monster Crystal,1,,,,
mcr_k435,Garganzola,Monster Crystal,1,,,,
mcr_k436,Flangonzola,Monster Crystal,1,,,,
mcr_k437,Fencer,Monster Crystal,1,,,,
mcr_k438,Yeoman,Monster Crystal,1,,,,
mcr_k441,Gandayaks,Monster Crystal,1,,,,
mcr_k442,Gahongas,Monster Crystal,1,,,,
mcr_k443,Clematis,Monster Crystal,1,,,,
mcr_k444,Necrosis,Monster Crystal,1,,,,
mcr_k445,Koboldroid Yin,Monster Crystal,1,,,,
mcr_k446,Koboldroid Yang,Monster Crystal,1,,,,
mcr_k447,Buccaboo,Monster Crystal,1,,,,
mcr_k448,Gancanagh,Monster Crystal,1,,,,
mcr_k449,Buccaboo Ace,Monster Crystal,1,,,,
mcr_k450,Gancanagh Ace,Monster Crystal,1,,,,
mcr_k451,Sahagin Prince,Monster Crystal,1,,,,
mcr_k452,Cloudburst,Monster Crystal,1,,,,
mcr_k453,Tempest,Monster Crystal,1,,,,
mcr_k454,Debris,Monster Crystal,1,,,,
mcr_k455,Reaver,Monster Crystal,1,,,,
mcr_k456,Zaghnal,Monster Crystal,1,,,,
mcr_k457,Narasimha,Monster Crystal,1,,,,
mcr_k458,Vodianoi,Monster Crystal,1,,,,
mcr_k459,Samovira,Monster Crystal,1,,,,
mcr_k460,Shaguma,Monster Crystal,1,,,,
mcr_k461,Haguma,Monster Crystal,1,,,,
mcr_k462,Dendrobium,Monster Crystal,1,,,,
mcr_k463,Mandrake,Monster Crystal,1,,,,
mcr_k490,Mewmao,Monster Crystal,1,,,,
mcr_k491,Schrodinger,Monster Crystal,1,,,,
mcr_k492,Forked Cat,Monster Crystal,1,,,,
mcr_k493,Clione,Monster Crystal,1,,,,
mcr_k494,Pleuston,Monster Crystal,1,,,,
mcr_k495,Chelicerata,Monster Crystal,1,,,,
mcr_k496,Pantopoda,Monster Crystal,1,,,,
mcr_k640,Bamapama,Monster Crystal,1,,,,
mcr_k641,Mimi,Monster Crystal,1,,,,
mcr_k642,Fachan,Monster Crystal,1,,,,
mcr_k643,Unsaganashi,Monster Crystal,1,,,,
mcr_k644,Amanojaku,Monster Crystal,1,,,,
mcr_k645,Notsugo,Monster Crystal,1,,,,
mcr_k646,Vouivre,Monster Crystal,1,,,,
mcr_k647,Kanna Kamuy,Monster Crystal,1,,,,
mcr_k649,Deathgaze,Monster Crystal,1,,,,
mcr_k650,Moblin,Monster Crystal,1,,,,
mcr_k651,Major Moblin,Monster Crystal,1,,,,
mcr_k652,Swampmonk,Monster Crystal,1,,,,
mcr_k653,Apkallu,Monster Crystal,1,,,,
mcr_k654,Oannes,Monster Crystal,1,,,,
mcr_k655,Glyptodon,Monster Crystal,1,,,,
mcr_k656,Bunkerbeast,Monster Crystal,1,,,,
mcr_k657,Calautidon,Monster Crystal,1,,,,
mcr_k660,Sarracenia,Monster Crystal,1,,,,
mcr_k661,Spiranthes,Monster Crystal,1,,,,
mcr_k662,Caterchipillar,Monster Crystal,1,,,,
mcr_k663,Exoray,Monster Crystal,1,,,,
mcr_k664,Dragoon,Monster Crystal,1,,,,
mcr_k665,Spiceacilian,Monster Crystal,1,,,,
mcr_k666,Tabasco Toad,Monster Crystal,1,,,,
mcr_k667,Pitterpatter,Monster Crystal,1,,,,
mcr_k668,Chunerpeton,Monster Crystal,1,,,,
mcr_k672,Testudo,Monster Crystal,1,,,,
mcr_k673,Scutari,Monster Crystal,1,,,,
mcr_k677,Chichu,Monster Crystal,1,,,,
mcr_k678,Xolotl,Monster Crystal,1,,,,
mcr_k679,Miquiztli,Monster Crystal,1,,,,
mcr_k681,Tezcatlipoca,Monster Crystal,1,,,,
mcr_k682,Metallicactuar,Monster Crystal,1,,,,
mcr_k683,Cactuaroni,Monster Crystal,1,,,,
mcr_k684,Cactuarama,Monster Crystal,1,,,,
mcr_k685,Cactuarina,Monster Crystal,1,,,,
mcr_k686,Don Tonberry,Monster Crystal,1,,,,
mcr_k851,Apotamkin,Monster Crystal,1,,,,
mcr_k852,Illuyankas,Monster Crystal,1,,,,
mcr_k853,Grenade,Monster Crystal,1,,,,
mcr_k856,Lancer,Monster Crystal,1,,,,
mcr_k861,Pink Lily,Monster Crystal,1,,,,
mcr_k865,Golden Chocobo,Monster Crystal,1,,,,
mcr_k866,Silver Chocobo,Monster Crystal,1,,,,
mcr_k867,White Chocobo,Monster Crystal,1,,,,
mcr_k868,Black Chocobo,Monster Crystal,1,,,,
mcr_k869,Blue Chocobo,Monster Crystal,1,,,,
mcr_k870,Red Chocobo,Monster Crystal,1,,,,
mcr_k871,Green Chocobo,Monster Crystal,1,,,,
mcr_k872,Purple Chocobo,Monster Crystal,1,,,,
mcr_k882,Chocobo,Monster Crystal,1,,,,
mcr_k895,Twilight Odin,Monster Crystal,1,,,,
mcr_k950,Typhon,Monster Crystal,1,DLC,,,
mcr_k951,Ultros,Monster Crystal,1,DLC,,,
mcr_k952,Omega,Monster Crystal,1,DLC,,,
mcr_k953,Gilgamesh,Monster Crystal,1,DLC,,,
mcr_k954,PuPu,Monster Crystal,1,DLC,,,
mcr_k959,Valfodr,Monster Crystal,1,DLC,,,
mcr_k961,Nabaat,Monster Crystal,1,DLC,,,
mcr_k962,Lieutenant Amodar,Monster Crystal,1,DLC,,,
mcr_k969,Lightning A,Monster Crystal,1,DLC,,,
mcr_k971,Lightning B,Monster Crystal,1,DLC,,,
mcr_k973,Snow,Monster Crystal,1,DLC,,,
mcr_k974,Sazh,Monster Crystal,1,DLC,,,
# Artefacts
opt_aaea02_sp,Vagabond Artefact,Artefact,1,Artefact,,,
opt_acea01_gt,Tower Artefact,Artefact,1,Artefact,,,
opt_bjaa01_gy,Eclipse Artefact,Artefact,1,Artefact,,,
opt_bjaa02_sn,Reunion Artefact,Artefact,1,Artefact,,,
