tre_qst_1003_1,CoP Luxerion,CoP Quest A song for god,CoP,
tre_qst_1003_2,CoP Luxerion,CoP Quest A song for god,CoP,
tre_qst_1005,CoP Luxerion,CoP Quest Slay the machine,CoP,
tre_qst_1005_1,CoP Luxerion,CoP Quest Slay the machine,CoP,
tre_qst_1006,CoP Luxerion,CoP Quest Enchanted brush,CoP,
tre_qst_1006_1,CoP Luxerion,CoP Quest Enchanted brush,CoP,
tre_qst_1006_2,CoP Luxerion,CoP Quest Enchanted brush,CoP,
tre_qst_1007,CoP Luxerion,CoP Quest Heretics' beasts,CoP,
tre_qst_1007_1,CoP Luxerion,CoP Quest Heretics' beasts,CoP,
tre_qst_1007_2,CoP Luxerion,CoP Quest Heretics' beasts,CoP,
tre_qst_1008,CoP Luxerion,CoP Quest Grave of a bounty hunter,CoP,
tre_qst_1008_1,CoP Luxerion,CoP Quest Grave of a bounty hunter,CoP,
tre_qst_1008_2,CoP Luxerion,CoP Quest Grave of a bounty hunter,CoP,
tre_qst_1009,CoP Luxerion,CoP Quest Inventive seamstress,CoP,
tre_qst_1009_1,CoP Luxerion,CoP Quest Inventive seamstress,CoP,
tre_qst_1011,CoP Luxerion,CoP Quest Puppeteer's lament,CoP,
tre_qst_1011_1,CoP Luxerion,CoP Quest Puppeteer's lament,CoP,
tre_qst_1011_2,CoP Luxerion,CoP Quest Puppeteer's lament,CoP,
tre_qst_1012,CoP Luxerion,CoP Quest Revenge has teeth,CoP,
tre_qst_1012_1,CoP Luxerion,CoP Quest Revenge has teeth,CoP,
tre_qst_1015,CoP Luxerion,CoP Quest Night patrol,CoP,
tre_qst_1015_1,CoP Luxerion,CoP Quest Night patrol,CoP,
tre_qst_1015_2,CoP Luxerion,CoP Quest Night patrol,CoP,
tre_qst_1016,CoP Luxerion,CoP Quest Trapped,CoP,
tre_qst_1016_1,CoP Luxerion,CoP Quest Trapped,CoP,
tre_qst_1016_2,CoP Luxerion,CoP Quest Trapped,CoP,
tre_qst_1016_3,CoP Luxerion,CoP Quest Trapped,CoP,
tre_qst_1021,CoP Luxerion,CoP Quest Mythical Badge,CoP,
tre_qst_1021_1,CoP Luxerion,CoP Quest Mythical Badge,CoP,
tre_qst_1021_2,CoP Luxerion,CoP Quest Mythical Badge,CoP,
tre_qst_1051,CoP Yusnaan,CoP Quest Secret machine,CoP,
tre_qst_1051_1,CoP Yusnaan,CoP Quest Secret machine,CoP,
tre_qst_1052,CoP Yusnaan,CoP Quest Soulful Horn,CoP,
tre_qst_1052_1,CoP Yusnaan,CoP Quest Soulful Horn,CoP,
tre_qst_1052_2,CoP Yusnaan,CoP Quest Soulful Horn,CoP,
tre_qst_1056,CoP Yusnaan,CoP Quest A dangerous cocktail,CoP,
tre_qst_1056_1,CoP Yusnaan,CoP Quest A dangerous cocktail,CoP,
tre_qst_1059,CoP Yusnaan,CoP Quest Source of inspiration,CoP,
tre_qst_1059_1,CoP Yusnaan,CoP Quest Source of inspiration,CoP,
tre_qst_1060,CoP Yusnaan,CoP Quest Youth potion,CoP,
tre_qst_1060_1,CoP Yusnaan,CoP Quest Youth potion,CoP,
tre_qst_1060_2,CoP Yusnaan,CoP Quest Youth potion,CoP,
tre_qst_1061,CoP Yusnaan,CoP Quest Beast summoner,CoP,
tre_qst_1061_1,CoP Yusnaan,CoP Quest Beast summoner,CoP,
tre_qst_1061_2,CoP Yusnaan,CoP Quest Beast summoner,CoP,
tre_qst_1062,CoP Yusnaan,CoP Quest What seekers seek,CoP,
tre_qst_1062_1,CoP Yusnaan,CoP Quest What seekers seek,CoP,
tre_qst_1062_2,CoP Yusnaan,CoP Quest What seekers seek,CoP,
tre_qst_1063,CoP Yusnaan,CoP Quest True colors,CoP,
tre_qst_1063_1,CoP Yusnaan,CoP Quest True colors,CoP,
tre_qst_1063_2,CoP Yusnaan,CoP Quest True colors,CoP,
tre_qst_1064,CoP Yusnaan,CoP Quest Ultimate craving,CoP,
tre_qst_1064_1,CoP Yusnaan,CoP Quest Ultimate craving,CoP,
tre_qst_1064_2,CoP Yusnaan,CoP Quest Ultimate craving,CoP,
tre_qst_1064_3,CoP Yusnaan,CoP Quest Ultimate craving,CoP,
tre_qst_1065,CoP Yusnaan,CoP Quest Spell for spell,CoP,
tre_qst_1065_1,CoP Yusnaan,CoP Quest Spell for spell,CoP,
tre_qst_1065_2,CoP Yusnaan,CoP Quest Spell for spell,CoP,
tre_qst_1071,CoP Yusnaan,CoP Quest Unfired firework,CoP,I(key_y_id|1)
tre_qst_1071_1,CoP Yusnaan,CoP Quest Unfired firework,CoP,I(key_y_id|1)
tre_qst_1071_2,CoP Yusnaan,CoP Quest Unfired firework,CoP,I(key_y_id|1)
tre_qst_1072,CoP Yusnaan,CoP Quest Time doesn't heal,CoP,AND(I(key_b_16|1)|I(key_b_17|1))
tre_qst_1072_1,CoP Yusnaan,CoP Quest Time doesn't heal,CoP,AND(I(key_b_16|1)|I(key_b_17|1))
tre_qst_1072_2,CoP Yusnaan,CoP Quest Time doesn't heal,CoP,AND(I(key_b_16|1)|I(key_b_17|1))
tre_qst_1073,CoP Yusnaan,CoP Quest A man for a chocobo girl,CoP,I(key_y_id|1)
tre_qst_1073_1,CoP Yusnaan,CoP Quest A man for a chocobo girl,CoP,I(key_y_id|1)
tre_qst_1073_2,CoP Yusnaan,CoP Quest A man for a chocobo girl,CoP,I(key_y_id|1)
tre_qst_1074,CoP Yusnaan,CoP Quest Rebuilding,CoP,I(key_y_id|1)
tre_qst_1074_1,CoP Yusnaan,CoP Quest Rebuilding,CoP,I(key_y_id|1)
tre_qst_1101,CoP Wildlands,CoP Quest Sun flower,CoP,
tre_qst_1101_1,CoP Wildlands,CoP Quest Sun flower,CoP,
tre_qst_1102,CoP Wildlands,CoP Quest Moon flower,CoP,
tre_qst_1102_1,CoP Wildlands,CoP Quest Moon flower,CoP,
tre_qst_1102_2,CoP Wildlands,CoP Quest Moon flower,CoP,
tre_qst_1103,CoP Wildlands,CoP Quest Secret of the Chocoborel,CoP,
tre_qst_1103_1,CoP Wildlands,CoP Quest Secret of the Chocoborel,CoP,
tre_qst_1103_2,CoP Wildlands,CoP Quest Secret of the Chocoborel,CoP,
tre_qst_1104,CoP Wildlands,CoP Quest Wildlands in danger!,CoP,
tre_qst_1104_1,CoP Wildlands,CoP Quest Wildlands in danger!,CoP,
tre_qst_1104_2,CoP Wildlands,CoP Quest Wildlands in danger!,CoP,
tre_qst_1105,CoP Wildlands,CoP Quest Hunting the hunter,CoP,
tre_qst_1105_1,CoP Wildlands,CoP Quest Hunting the hunter,CoP,
tre_qst_1105_2,CoP Wildlands,CoP Quest Hunting the hunter,CoP,
tre_qst_1106,CoP Wildlands,CoP Quest Forget me not,CoP,
tre_qst_1106_1,CoP Wildlands,CoP Quest Forget me not,CoP,
tre_qst_1106_2,CoP Wildlands,CoP Quest Forget me not,CoP,
tre_qst_1107,CoP Wildlands,CoP Quest A word of thanks,CoP,
tre_qst_1107_1,CoP Wildlands,CoP Quest A word of thanks,CoP,
tre_qst_1107_2,CoP Wildlands,CoP Quest A word of thanks,CoP,
tre_qst_1108,CoP Wildlands,CoP Quest Fresh fertilizer,CoP,
tre_qst_1108_1,CoP Wildlands,CoP Quest Fresh fertilizer,CoP,
tre_qst_1108_2,CoP Wildlands,CoP Quest Fresh fertilizer,CoP,
tre_qst_1109,CoP Wildlands,CoP Quest For the future,CoP,
tre_qst_1109_1,CoP Wildlands,CoP Quest For the future,CoP,
tre_qst_1109_2,CoP Wildlands,CoP Quest For the future,CoP,
tre_qst_1110,CoP Wildlands,CoP Quest Dumpling cook-off,CoP,
tre_qst_1110_1,CoP Wildlands,CoP Quest Dumpling cook-off,CoP,
tre_qst_1110_2,CoP Wildlands,CoP Quest Dumpling cook-off,CoP,
tre_qst_1111,CoP Wildlands,CoP Quest Brain over brawn,CoP,
tre_qst_1111_1,CoP Wildlands,CoP Quest Brain over brawn,CoP,
tre_qst_1111_2,CoP Wildlands,CoP Quest Brain over brawn,CoP,
tre_qst_1113,CoP Wildlands,CoP Quest Hunter's challenge,CoP,
tre_qst_1113_1,CoP Wildlands,CoP Quest Hunter's challenge,CoP,
tre_qst_1113_2,CoP Wildlands,CoP Quest Hunter's challenge,CoP,
tre_qst_1114,CoP Wildlands,CoP Quest A secret wish,CoP,
tre_qst_1114_1,CoP Wildlands,CoP Quest A secret wish,CoP,
tre_qst_1114_2,CoP Wildlands,CoP Quest A secret wish,CoP,
tre_qst_1115,CoP Wildlands,CoP Quest Moghan's plea,CoP,
tre_qst_1115_1,CoP Wildlands,CoP Quest Moghan's plea,CoP,
tre_qst_1115_2,CoP Wildlands,CoP Quest Moghan's plea,CoP,
tre_qst_1116,CoP Wildlands,CoP Quest What's in a brew?,CoP,
tre_qst_1116_1,CoP Wildlands,CoP Quest What's in a brew?,CoP,
tre_qst_1116_2,CoP Wildlands,CoP Quest What's in a brew?,CoP,
tre_qst_1116_3,CoP Wildlands,CoP Quest What's in a brew?,CoP,
tre_qst_1117,CoP Wildlands,CoP Quest A prayer to a goddess,CoP,
tre_qst_1117_1,CoP Wildlands,CoP Quest A prayer to a goddess,CoP,
tre_qst_1117_2,CoP Wildlands,CoP Quest A prayer to a goddess,CoP,
tre_qst_1118,CoP Wildlands,CoP Quest Gatekeeper's curiosity,CoP,
tre_qst_1118_1,CoP Wildlands,CoP Quest Gatekeeper's curiosity,CoP,
tre_qst_1119,CoP Luxerion,CoP Quest Grave of a bounty hunter,CoP,
tre_qst_1119_1,CoP Luxerion,CoP Quest Grave of a bounty hunter,CoP,
tre_qst_1119_2,CoP Luxerion,CoP Quest Grave of a bounty hunter,CoP,
tre_qst_1120,CoP Wildlands,CoP Quest A voice from below,CoP,
tre_qst_1120_1,CoP Wildlands,CoP Quest A voice from below,CoP,
tre_qst_1120_2,CoP Wildlands,CoP Quest A voice from below,CoP,
tre_qst_1121,CoP Wildlands,CoP Quest Chocobo chow,CoP,
tre_qst_1121_1,CoP Wildlands,CoP Quest Chocobo chow,CoP,
tre_qst_1121_2,CoP Wildlands,CoP Quest Chocobo chow,CoP,
tre_qst_1122,CoP Wildlands,CoP Quest Sylkis secrets,CoP,
tre_qst_1122_1,CoP Wildlands,CoP Quest Sylkis secrets,CoP,
tre_qst_1122_2,CoP Wildlands,CoP Quest Sylkis secrets,CoP,
tre_qst_1123,CoP Wildlands,CoP Quest Digging mole,CoP,
tre_qst_1123_1,CoP Wildlands,CoP Quest Digging mole,CoP,
tre_qst_1123_2,CoP Wildlands,CoP Quest Digging mole,CoP,
tre_qst_1124,CoP Wildlands,CoP Quest Two together,CoP,
tre_qst_1124_1,CoP Wildlands,CoP Quest Two together,CoP,
tre_qst_1124_2,CoP Wildlands,CoP Quest Two together,CoP,
tre_qst_1125,CoP Wildlands,CoP Quest Emergency treatment,CoP,
tre_qst_1125_1,CoP Wildlands,CoP Quest Emergency treatment,CoP,
tre_qst_1125_2,CoP Wildlands,CoP Quest Emergency treatment,CoP,
tre_qst_1126,CoP Wildlands,CoP Quest Moogle gourmand,CoP,
tre_qst_1126_1,CoP Wildlands,CoP Quest Moogle gourmand,CoP,
tre_qst_1126_2,CoP Wildlands,CoP Quest Moogle gourmand,CoP,
tre_qst_1151,CoP Dead Dunes,CoP Quest Flower in the sands,CoP,
tre_qst_1151_1,CoP Dead Dunes,CoP Quest Flower in the sands,CoP,
tre_qst_1152,CoP Dead Dunes,CoP Quest Biologically speaking,CoP,
tre_qst_1152_1,CoP Dead Dunes,CoP Quest Biologically speaking,CoP,
tre_qst_1153,CoP Dead Dunes,CoP Quest The real client,CoP,
tre_qst_1153_1,CoP Dead Dunes,CoP Quest The real client,CoP,
tre_qst_1153_2,CoP Dead Dunes,CoP Quest The real client,CoP,
tre_qst_1154,CoP Dead Dunes,CoP Quest For my child,CoP,
tre_qst_1154_1,CoP Dead Dunes,CoP Quest For my child,CoP,
tre_qst_1154_2,CoP Dead Dunes,CoP Quest For my child,CoP,
tre_qst_1155,CoP Dead Dunes,CoP Quest Bandits' new weapon,CoP,
tre_qst_1155_1,CoP Dead Dunes,CoP Quest Bandits' new weapon,CoP,
tre_qst_1155_2,CoP Dead Dunes,CoP Quest Bandits' new weapon,CoP,
tre_qst_1156,CoP Dead Dunes,CoP Quest Banned goods,CoP,
tre_qst_1156_1,CoP Dead Dunes,CoP Quest Banned goods,CoP,
tre_qst_1156_2,CoP Dead Dunes,CoP Quest Banned goods,CoP,
tre_qst_1157,CoP Dead Dunes,CoP Quest Climbing the ranks I,CoP,
tre_qst_1157_1,CoP Dead Dunes,CoP Quest Climbing the ranks I,CoP,
tre_qst_1159,CoP Dead Dunes,CoP Quest Miracle vintage,CoP,
tre_qst_1159_1,CoP Dead Dunes,CoP Quest Miracle vintage,CoP,
tre_qst_1159_2,CoP Dead Dunes,CoP Quest Miracle vintage,CoP,
tre_qst_1164,CoP Dead Dunes,CoP Quest Climbing the ranks II,CoP,
tre_qst_1164_1,CoP Dead Dunes,CoP Quest Climbing the ranks II,CoP,
tre_qst_1165,CoP Dead Dunes,CoP Quest Heightened security,CoP,
tre_qst_1165_1,CoP Dead Dunes,CoP Quest Heightened security,CoP,
tre_qst_1165_2,CoP Dead Dunes,CoP Quest Heightened security,CoP,
tre_qst_1168,CoP Dead Dunes,CoP Quest Desert cleanup,CoP,
tre_qst_1168_1,CoP Dead Dunes,CoP Quest Desert cleanup,CoP,
tre_qst_1168_2,CoP Dead Dunes,CoP Quest Desert cleanup,CoP,
tre_qst_1171,CoP Dead Dunes,CoP Quest A treasure for a god,CoP,I(key_d_sekiban|3)
tre_qst_1171_1,CoP Dead Dunes,CoP Quest A treasure for a god,CoP,I(key_d_sekiban|3)
tre_qst_1172,CoP Dead Dunes,CoP Quest Lucky Charm,CoP,
tre_qst_1172_1,CoP Dead Dunes,CoP Quest Lucky Charm,CoP,
tre_qst_1173,CoP Dead Dunes,CoP Quest Supply and demand,CoP,
tre_qst_1173_1,CoP Dead Dunes,CoP Quest Supply and demand,CoP,
tre_qst_1173_2,CoP Dead Dunes,CoP Quest Supply and demand,CoP,
tre_qst_1174,CoP Dead Dunes,CoP Quest A new application,CoP,
tre_qst_1174_1,CoP Dead Dunes,CoP Quest A new application,CoP,
tre_qst_1174_2,CoP Dead Dunes,CoP Quest A new application,CoP,
tre_qst_1175,CoP Dead Dunes,CoP Quest Pride and greed I,CoP,
tre_qst_1175_1,CoP Dead Dunes,CoP Quest Pride and greed I,CoP,
tre_qst_1175_2,CoP Dead Dunes,CoP Quest Pride and greed I,CoP,
tre_qst_1176,CoP Dead Dunes,CoP Quest Pride and greed II,CoP,
tre_qst_1176_1,CoP Dead Dunes,CoP Quest Pride and greed II,CoP,
tre_qst_1176_2,CoP Dead Dunes,CoP Quest Pride and greed II,CoP,
tre_qst_1177,CoP Dead Dunes,CoP Quest Pride and greed III,CoP,
tre_qst_1177_1,CoP Dead Dunes,CoP Quest Pride and greed III,CoP,
tre_qst_1177_2,CoP Dead Dunes,CoP Quest Pride and greed III,CoP,
tre_qst_1301,CoP Global,Quest Key to her heart,Quest,I(key_s_okuri|1)
tre_qst_1301_1,CoP Global,Quest Key to her heart,Quest,I(key_s_okuri|1)
tre_qst_1301_2,CoP Global,Quest Key to her heart,Quest,I(key_s_okuri|1)
tre_qst_1302,CoP Global,Quest Global: Roadworks I,Quest,
tre_qst_1302_1,CoP Global,Quest Global: Roadworks I,Quest,
tre_qst_1302_2,CoP Global,Quest Global: Roadworks I,Quest,
tre_qst_1303,CoP Global,Quest Global: Roadworks II,Quest,AND(I(key_b_09|1)|I(key_b_10|1))
tre_qst_1303_1,CoP Global,Quest Global: Roadworks II,Quest,AND(I(key_b_09|1)|I(key_b_10|1))
tre_qst_1303_2,CoP Global,Quest Global: Roadworks II,Quest,AND(I(key_b_09|1)|I(key_b_10|1))
tre_qst_1304,CoP Global,Quest Global: Roadworks III,Quest,AND(I(key_b_11|1)|I(key_b_12|1))
tre_qst_1304_1,CoP Global,Quest Global: Roadworks III,Quest,AND(I(key_b_11|1)|I(key_b_12|1))
tre_qst_1304_2,CoP Global,Quest Global: Roadworks III,Quest,AND(I(key_b_11|1)|I(key_b_12|1))
tre_qst_1305,CoP Global,Quest Global: A girl's challenge,Quest,I(key_b_00|1)
tre_qst_1305_1,CoP Global,Quest Global: A girl's challenge,Quest,I(key_b_00|1)
tre_qst_1306,CoP Global,Quest Global: What's left behind,Quest,I(key_b_01|1)
tre_qst_1306_1,CoP Global,Quest Global: What's left behind,Quest,I(key_b_01|1)
tre_qst_1307,CoP Global,Quest Global: Seeing the dawn,Quest,AND(I(key_b_02|1)|I(key_y_id|1))
tre_qst_1307_1,CoP Global,Quest Global: Seeing the dawn,Quest,AND(I(key_b_02|1)|I(key_y_id|1))
tre_qst_1308,CoP Global,Quest Global: Staying sharp,Quest,AND(I(key_b_03|1)|I(key_y_id|1))
tre_qst_1308_1,CoP Global,Quest Global: Staying sharp,Quest,AND(I(key_b_03|1)|I(key_y_id|1))
tre_qst_1309,CoP Global,Quest Global: Where Moogles be,Quest,I(key_b_04|1)
tre_qst_1309_1,CoP Global,Quest Global: Where Moogles be,Quest,I(key_b_04|1)
tre_qst_1310,CoP Global,Quest Global: Fading prayer,Quest,I(key_b_05|1)
tre_qst_1310_1,CoP Global,Quest Global: Fading prayer,Quest,I(key_b_05|1)
tre_qst_1311,CoP Global,Quest Global: Forbidden tome,Quest,I(key_b_06|1)
tre_qst_1311_1,CoP Global,Quest Global: Forbidden tome,Quest,I(key_b_06|1)
tre_qst_1312,CoP Global,Quest Global: Shoot for the sky,Quest,I(key_b_07|1)
tre_qst_1312_1,CoP Global,Quest Global: Shoot for the sky,Quest,I(key_b_07|1)
tre_qst_1312_2,CoP Global,Quest Global: Shoot for the sky,Quest,I(key_b_07|1)
tre_qst_1313,CoP Global,Quest Global: Digging mysteries,Quest,AND(I(key_b_08|1)|I(key_d_sekiban|2))
tre_qst_1313_1,CoP Global,Quest Global: Digging mysteries,Quest,AND(I(key_b_08|1)|I(key_d_sekiban|2))
tre_qst_1313_2,CoP Global,Quest Global: Digging mysteries,Quest,AND(I(key_b_08|1)|I(key_d_sekiban|2))
tre_seed_1st_00,Soul Seeds,20 Soul Seeds,,
tre_seed_1st_01,Soul Seeds,40 Soul Seeds,Grindy,
tre_seed_1st_02,Soul Seeds,60 Soul Seeds,Grindy,
tre_seed_1st_03,Soul Seeds,80 Soul Seeds,Grindy,
tre_seed_1st_04,Soul Seeds,100 Soul Seeds,Grindy,
tre_ti000,Yusnaan,Replace EP Ability Curaga,EP,
tre_ti810,Ark,Replace EP Ability Teleport,EP,
tre_ti830,Ark,Replace EP Ability Escape,EP,
tre_ti840,Luxerion,Replace EP Ability Chronostasis,EP,
tre_wea_oa00,Drops,Noel Drop,Missable,
tre_wea_oa01,Drops,Noel+ Drop,Missable,
tre_wea_oa02,Drops,Caius Drop,Missable,
tre_wea_oa05,Drops,Cyclops Omega Drop,Missable,
tre_wea_oa07,Drops,Reaver Omega Drop,Missable,
tre_wea_oa13,Drops,Skeleton Omega Drop,Missable,
tre_y_kagi1,Yusnaan,Morris Musical Treasure Sphere Key,,
