tre_qst_1113_2,Quest Hunter's challenge,CoP,
tre_qst_1114,Quest A secret wish,CoP,
tre_qst_1114_1,Quest A secret wish,CoP,
tre_qst_1114_2,Quest A secret wish,CoP,
tre_qst_1115,Quest Moghan's plea,CoP,
tre_qst_1115_1,Quest Moghan's plea,CoP,
tre_qst_1115_2,Quest Moghan's plea,CoP,
tre_qst_1116,Quest What's in a brew?,CoP,
tre_qst_1116_1,Quest What's in a brew?,CoP,
tre_qst_1116_2,Quest What's in a brew?,CoP,
tre_qst_1116_3,Quest What's in a brew?,CoP,
tre_qst_1117,Quest A prayer to a goddess,CoP,
tre_qst_1117_1,Quest A prayer to a goddess,CoP,
tre_qst_1117_2,Quest A prayer to a goddess,CoP,
tre_qst_1118,Quest Gatekeeper's curiosity,CoP,
tre_qst_1118_1,Quest Gatekeeper's curiosity,CoP,
tre_qst_1119,Quest Grave of a bounty hunter,CoP,
tre_qst_1119_1,Quest Grave of a bounty hunter,CoP,
tre_qst_1119_2,Quest Grave of a bounty hunter,CoP,
tre_qst_1120,Quest A voice from below,CoP,
tre_qst_1120_1,Quest A voice from below,CoP,
tre_qst_1120_2,Quest A voice from below,CoP,
tre_qst_1121,Quest Chocobo chow,CoP,
tre_qst_1121_1,Quest Chocobo chow,CoP,
tre_qst_1121_2,Quest Chocobo chow,CoP,
tre_qst_1122,Quest Sylkis secrets,CoP,
tre_qst_1122_1,Quest Sylkis secrets,CoP,
tre_qst_1122_2,Quest Sylkis secrets,CoP,
tre_qst_1123,Quest Digging mole,CoP,
tre_qst_1123_1,Quest Digging mole,CoP,
tre_qst_1123_2,Quest Digging mole,CoP,
tre_qst_1124,Quest Two together,CoP,
tre_qst_1124_1,Quest Two together,CoP,
tre_qst_1124_2,Quest Two together,CoP,
tre_qst_1125,Quest Emergency treatment,CoP,
tre_qst_1125_1,Quest Emergency treatment,CoP,
tre_qst_1125_2,Quest Emergency treatment,CoP,
tre_qst_1126,Quest Moogle gourmand,CoP,
tre_qst_1126_1,Quest Moogle gourmand,CoP,
tre_qst_1126_2,Quest Moogle gourmand,CoP,
tre_qst_1151,Quest Flower in the sands,CoP,
tre_qst_1151_1,Quest Flower in the sands,CoP,
tre_qst_1152,Quest Biologically speaking,CoP,
tre_qst_1152_1,Quest Biologically speaking,CoP,
tre_qst_1153,Quest The real client,CoP,
tre_qst_1153_1,Quest The real client,CoP,
tre_qst_1153_2,Quest The real client,CoP,
tre_qst_1154,Quest For my child,CoP,
tre_qst_1154_1,Quest For my child,CoP,
tre_qst_1154_2,Quest For my child,CoP,
tre_qst_1155,Quest Bandits' new weapon,CoP,
tre_qst_1155_1,Quest Bandits' new weapon,CoP,
tre_qst_1155_2,Quest Bandits' new weapon,CoP,
tre_qst_1156,Quest Banned goods,CoP,
tre_qst_1156_1,Quest Banned goods,CoP,
tre_qst_1156_2,Quest Banned goods,CoP,
tre_qst_1157,Quest Climbing the ranks I,CoP,
tre_qst_1157_1,Quest Climbing the ranks I,CoP,
tre_qst_1159,Quest Miracle vintage,CoP,
tre_qst_1159_1,Quest Miracle vintage,CoP,
tre_qst_1159_2,Quest Miracle vintage,CoP,
tre_qst_1164,Quest Climbing the ranks II,CoP,
tre_qst_1164_1,Quest Climbing the ranks II,CoP,
tre_qst_1165,Quest Heightened security,CoP,
tre_qst_1165_1,Quest Heightened security,CoP,
tre_qst_1165_2,Quest Heightened security,CoP,
tre_qst_1168,Quest Desert cleanup,CoP,
tre_qst_1168_1,Quest Desert cleanup,CoP,
tre_qst_1168_2,Quest Desert cleanup,CoP,
tre_qst_1171,Quest A treasure for a god,CoP,
tre_qst_1171_1,Quest A treasure for a god,CoP,
tre_qst_1172,Quest Lucky Charm,CoP,
tre_qst_1172_1,Quest Lucky Charm,CoP,
tre_qst_1173,Quest Supply and demand,CoP,
tre_qst_1173_1,Quest Supply and demand,CoP,
tre_qst_1173_2,Quest Supply and demand,CoP,
tre_qst_1174,Quest A new application,CoP,
tre_qst_1174_1,Quest A new application,CoP,
tre_qst_1174_2,Quest A new application,CoP,
tre_qst_1175,Quest Pride and greed I,CoP,
tre_qst_1175_1,Quest Pride and greed I,CoP,
tre_qst_1175_2,Quest Pride and greed I,CoP,
tre_qst_1176,Quest Pride and greed II,CoP,
tre_qst_1176_1,Quest Pride and greed II,CoP,
tre_qst_1176_2,Quest Pride and greed II,CoP,
tre_qst_1177,Quest Pride and greed III,CoP,
tre_qst_1177_1,Quest Pride and greed III,CoP,
tre_qst_1177_2,Quest Pride and greed III,CoP,
tre_qst_1301,Quest Key to her heart,Quest,I(key_s_okuri|1)
tre_qst_1301_1,Quest Key to her heart,Quest,I(key_s_okuri|1)
tre_qst_1301_2,Quest Key to her heart,Quest,I(key_s_okuri|1)
tre_qst_1302,Quest Global: Roadworks I,Quest,
tre_qst_1302_1,Quest Global: Roadworks I,Quest,
tre_qst_1302_2,Quest Global: Roadworks I,Quest,
tre_qst_1303,Quest Global: Roadworks II,Quest,AND(I(key_b_09|1)|I(key_b_10|1))
tre_qst_1303_1,Quest Global: Roadworks II,Quest,AND(I(key_b_09|1)|I(key_b_10|1))
tre_qst_1303_2,Quest Global: Roadworks II,Quest,AND(I(key_b_09|1)|I(key_b_10|1))
tre_qst_1304,Quest Global: Roadworks III,Quest,AND(I(key_b_11|1)|I(key_b_12|1))
tre_qst_1304_1,Quest Global: Roadworks III,Quest,AND(I(key_b_11|1)|I(key_b_12|1))
tre_qst_1304_2,Quest Global: Roadworks III,Quest,AND(I(key_b_11|1)|I(key_b_12|1))
tre_qst_1305,Quest Global: A girl's challenge,Quest,I(key_b_00|1)
tre_qst_1305_1,Quest Global: A girl's challenge,Quest,I(key_b_00|1)
tre_qst_1306,Quest Global: What's left behind,Quest,I(key_b_01|1)
tre_qst_1306_1,Quest Global: What's left behind,Quest,I(key_b_01|1)
tre_qst_1307,Quest Global: Seeing the dawn,Quest,I(key_b_02|1)
tre_qst_1307_1,Quest Global: Seeing the dawn,Quest,I(key_b_02|1)
tre_qst_1308,Quest Global: Staying sharp,Quest,I(key_b_03|1)
tre_qst_1308_1,Quest Global: Staying sharp,Quest,I(key_b_03|1)
tre_qst_1309,Quest Global: Where Moogles be,Quest,I(key_b_04|1)
tre_qst_1309_1,Quest Global: Where Moogles be,Quest,I(key_b_04|1)
tre_qst_1310,Quest Global: Fading prayer,Quest,I(key_b_05|1)
tre_qst_1310_1,Quest Global: Fading prayer,Quest,I(key_b_05|1)
tre_qst_1311,Quest Global: Forbidden tome,Quest,I(key_b_06|1)
tre_qst_1311_1,Quest Global: Forbidden tome,Quest,I(key_b_06|1)
tre_qst_1312,Quest Global: Shoot for the sky,Quest,I(key_b_07|1)
tre_qst_1312_1,Quest Global: Shoot for the sky,Quest,I(key_b_07|1)
tre_qst_1312_2,Quest Global: Shoot for the sky,Quest,I(key_b_07|1)
tre_qst_1313,Quest Global: Digging mysteries,Quest,I(key_b_08|1)
tre_qst_1313_1,Quest Global: Digging mysteries,Quest,I(key_b_08|1)
tre_qst_1313_2,Quest Global: Digging mysteries,Quest,I(key_b_08|1)
tre_seed_1st_00,20 Soul Seeds,,
tre_seed_1st_01,40 Soul Seeds,Grindy,
tre_seed_1st_02,60 Soul Seeds,Grindy,
tre_seed_1st_03,80 Soul Seeds,Grindy,
tre_seed_1st_04,100 Soul Seeds,Grindy,
tre_ti000,Replace EP Ability Curaga,EP,
tre_ti810,Replace EP Ability Teleport,EP,
tre_ti830,Replace EP Ability Escape,EP,
tre_ti840,Replace EP Ability Chronostasis,EP,
tre_wea_oa00,Noel Drop,Missable,
tre_wea_oa01,Noel+ Drop,Missable,
tre_wea_oa02,Caius Drop,Missable,
tre_wea_oa05,Cyclops Omega Drop,Missable,
tre_wea_oa07,Reaver Omega Drop,Missable,
tre_wea_oa13,Skeleton Omega Drop,Missable,
tre_y_kagi1,Morris Musical Treasure Sphere Key,,
